mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour
143,2023-08-01 06:34:18,51.0401172,3.6927748,33.0,32.0,269.0,320.0,800.0,806.0,78.0,77.0,76.0,76.0,2023-08-01,06:34:18
143,2023-08-25 02:09:56,51.041696,3.6819399,36.0,33.0,255.0,303.0,798.0,798.0,79.0,78.0,75.0,76.0,2023-08-25,02:09:56
143,2023-08-01 11:22:35,51.039961,3.6935249,37.0,36.0,276.0,320.0,801.0,801.0,78.0,78.0,75.0,76.0,2023-08-01,11:22:35
143,2023-08-24 16:18:42,50.9091102,3.64653975,41.0,39.5,410.0,446.0,1499.0,1425.5,83.0,81.0,87.0,84.0,2023-08-24,16:18:42
143,2023-08-25 01:37:54,51.0168726,3.7713102,31.0,25.0,276.0,324.0,798.0,801.0,77.0,78.0,69.0,71.0,2023-08-25,01:37:54
143,2023-08-01 10:36:21,51.0400812,3.693009,37.0,34.0,256.5,315.0,803.0,803.0,78.0,78.0,79.5,76.5,2023-08-01,10:36:21
143,2023-08-01 03:50:13,51.0202203,3.7643273,47.0,37.0,427.0,472.0,1678.0,1711.0,83.0,81.0,87.0,87.0,2023-08-01,03:50:13
143,2023-08-25 13:39:06,51.0401429,3.6944264,33.0,31.0,289.0,345.0,797.0,800.0,71.0,73.0,63.0,66.0,2023-08-25,13:39:06
143,2023-08-02 14:26:12,51.0138818,3.7795075,23.0,28.0,372.0,438.0,797.0,798.0,60.0,62.0,47.0,51.0,2023-08-02,14:26:12
143,2023-08-25 05:39:56,51.0339012,3.757243,40.0,36.0,213.0,258.0,790.0,787.0,90.0,86.0,87.0,85.0,2023-08-25,05:39:56
143,2023-08-25 07:36:55,50.8708498,3.6238127,40.0,36.0,220.0,272.0,797.0,801.0,88.0,84.0,85.0,85.0,2023-08-25,07:36:55
143,2023-08-25 13:52:08,51.0360407,3.7094939,34.0,33.0,272.0,317.0,802.0,795.0,78.0,78.0,69.0,71.0,2023-08-25,13:52:08
143,2023-08-02 03:56:10,50.7704268,3.8716052,33.0,25.0,258.0,313.0,789.0,801.0,80.0,80.0,76.0,76.0,2023-08-02,03:56:10
143,2023-08-25 04:26:52,51.070196,3.7421897,37.0,36.0,220.0,276.0,787.0,799.0,86.0,84.0,81.0,83.0,2023-08-25,04:26:52
143,2023-08-02 02:43:15,50.7700818,3.8714025,30.0,25.0,289.0,351.0,800.0,802.0,75.0,76.0,67.0,66.0,2023-08-02,02:43:15
143,2023-08-02 06:11:14,51.0310621,3.7281169,43.0,36.0,227.0,282.0,800.0,801.0,82.0,80.0,89.0,89.0,2023-08-02,06:11:14
143,2023-08-02 14:37:11,51.0138665,3.7794778,24.0,28.0,358.0,396.0,809.0,802.0,65.0,67.0,54.0,57.0,2023-08-02,14:37:11
143,2023-08-02 06:43:19,51.0408575,3.6852191,34.0,35.0,262.0,317.0,793.0,792.0,78.0,77.0,76.0,76.0,2023-08-02,06:43:19
