mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
128,2023-08-19 13:28:35,51.0716455,5.2309181,0,0,6.0,300.0,0.0,1474.0,0,0,0,0,2023-08-19,13:28:35,0
128,2023-08-19 10:54:35,51.1906305,5.1148279,0,0,6.0,162.0,0.0,797.0,0,0,0,0,2023-08-19,10:54:35,0
128,2023-08-19 11:42:34,51.1818963,4.45317115,0,0,6.0,170.5,0.0,796.5,0,0,0,0,2023-08-19,11:42:34,0
128,2023-08-19 15:51:40,51.2113383,4.4220132,0,0,6.0,169.0,0.0,799.0,0,0,0,0,2023-08-19,15:51:40,0
128,2023-08-19 12:50:42,51.1734289,4.9094477,0,0,6.0,355.0,0.0,1888.0,0,0,0,0,2023-08-19,12:50:42,0
128,2023-08-19 21:01:40,51.1871698,5.0952224,0,0,6.0,182.0,0.0,868.0,0,0,0,0,2023-08-19,21:01:40,0
128,2023-08-19 04:06:22,51.1876068,5.0976288,0,0,6.0,479.0,0.0,1891.0,0,0,0,0,2023-08-19,04:06:22,0
128,2023-08-20 10:49:48,51.1738658,4.904314299999999,1,0,6.0,318.5,0.0,1296.0,0,0,0,0,2023-08-20,10:49:48,1
128,2023-08-20 09:07:47,51.1688366,4.9884038,1,0,10.0,313.0,0.0,1485.0,0,0,0,0,2023-08-20,09:07:47,1
128,2023-08-20 15:44:46,51.0916264,5.2351666,0,0,6.0,303.0,0.0,1700.0,0,0,0,0,2023-08-20,15:44:46,0
128,2023-08-20 09:58:43,51.2163344,4.4208394,1,0,6.0,186.0,0.0,798.0,0,0,0,0,2023-08-20,09:58:43,1
128,2023-08-20 06:18:45,51.17617,4.4735367,0,0,372.0,376.0,1401.0,1445.0,0,0,0,0,2023-08-20,06:18:45,0
128,2023-08-20 08:48:46,51.1689958,5.165002,1,0,10.0,165.0,0.0,798.0,0,0,0,0,2023-08-20,08:48:46,1
128,2023-08-20 10:11:49,51.2051042,4.4274372,1,0,6.0,200.0,0.0,801.0,0,0,0,0,2023-08-20,10:11:49,1
128,2023-08-20 06:33:47,51.1625214,4.7036851,0,0,389.0,369.0,1961.0,1985.0,0,0,0,0,2023-08-20,06:33:47,0
128,2023-08-20 10:40:41,51.1791372,4.8235182,1,0,6.0,189.0,0.0,800.0,0,0,0,0,2023-08-20,10:40:41,1
128,2023-08-21 02:18:17,50.9355484,5.3108992,0,0,6.0,307.0,0.0,806.0,0,0,0,0,2023-08-21,02:18:17,0
128,2023-08-21 14:10:57,50.9353732,5.311233,0,0,238.0,293.0,796.0,802.0,0,0,0,0,2023-08-21,14:10:57,0
128,2023-08-22 21:07:19,50.9371567,5.3064646,0,0,341.0,407.0,798.0,796.0,0,0,0,0,2023-08-22,21:07:19,0
128,2023-08-23 13:49:08,50.9306894,5.3278989,0,0,241.0,293.0,800.0,802.0,0,0,0,0,2023-08-23,13:49:08,0
128,2023-08-23 14:36:06,50.9358778,5.3076003,0,0,224.0,272.0,800.0,803.0,0,0,0,0,2023-08-23,14:36:06,0
128,2023-08-24 13:48:18,50.9357314,5.3083631,0,0,234.0,317.0,800.0,799.0,0,0,0,0,2023-08-24,13:48:18,0
128,2023-08-24 12:10:07,50.935512,5.3110094,0,0,307.0,403.0,800.0,798.0,0,0,0,0,2023-08-24,12:10:07,0
128,2023-08-24 15:17:14,50.9357575,5.3083527,0,0,241.0,331.0,804.0,794.0,0,0,0,0,2023-08-24,15:17:14,0
128,2023-08-24 13:20:17,50.9357363,5.3083517,0,0,234.0,317.0,801.0,801.0,0,0,0,0,2023-08-24,13:20:17,0
128,2023-08-24 13:13:14,50.9357001,5.308369,0,0,234.0,317.0,800.0,799.0,0,0,0,0,2023-08-24,13:13:14,0
128,2023-08-26 16:32:44,51.2256649,5.438073,0,0,220.0,203.0,800.0,802.0,0,0,0,0,2023-08-26,16:32:44,0
128,2023-08-26 17:14:44,51.2460416,5.5412685,0,0,241.0,255.0,796.0,810.0,0,0,0,0,2023-08-26,17:14:44,0
128,2023-08-26 19:44:50,51.1885456,4.8388285,0,0,307.0,3.0,1188.0,0.0,0,0,0,0,2023-08-26,19:44:50,0
128,2023-08-26 14:06:48,51.1793636,5.0510726,0,0,396.0,355.0,1967.0,1950.0,0,0,0,0,2023-08-26,14:06:48,0
128,2023-08-26 16:10:40,51.1907528,5.114898,0,0,420.0,389.0,1817.0,1909.0,0,0,0,0,2023-08-26,16:10:40,0
128,2023-08-26 01:15:46,50.9364596,5.3118714,0,0,379.0,476.0,783.0,797.0,0,0,0,0,2023-08-26,01:15:46,0
128,2023-08-26 17:53:46,51.1928482,5.1280729,0,0,213.0,189.0,799.0,807.0,0,0,0,0,2023-08-26,17:53:46,0
128,2023-08-26 15:06:51,51.2163238,4.4207661,0,0,238.0,217.0,798.0,802.0,0,0,0,0,2023-08-26,15:06:51,0
128,2023-08-26 01:12:12,50.9368231,5.3116068,0,0,431.0,489.0,779.0,800.0,0,0,0,0,2023-08-26,01:12:12,0
128,2023-08-27 13:40:39,51.2134925,5.3638496,0,0,207.0,207.0,875.0,1824.0,0,0,0,0,2023-08-27,13:40:39,0
128,2023-08-27 14:28:45,51.1637378,4.7203473,0,0,382.0,351.0,1886.0,1903.0,0,0,0,0,2023-08-27,14:28:45,0
128,2023-08-27 17:26:52,51.2277,5.438543,0,0,231.0,217.0,812.0,801.0,0,0,0,0,2023-08-27,17:26:52,0
128,2023-08-27 07:39:31,51.1757287,4.8144639,0,0,210.0,200.0,803.0,802.0,0,0,0,0,2023-08-27,07:39:31,0
128,2023-08-27 14:25:40,51.1691316,4.7918527,0,0,393.0,345.0,1499.0,1515.0,0,0,0,0,2023-08-27,14:25:40,0
128,2023-08-27 17:17:46,51.246014,5.5411559,0,0,241.0,251.0,800.0,796.0,0,0,0,0,2023-08-27,17:17:46,0
128,2023-08-27 18:13:49,51.1741458,4.9010697,0,0,382.0,338.0,1524.0,1532.0,0,0,0,0,2023-08-27,18:13:49,0
128,2023-08-27 09:26:35,51.2248206,5.4379155,0,0,220.0,203.0,803.0,801.0,0,0,0,0,2023-08-27,09:26:35,0
128,2023-08-27 08:55:33,51.2460282,5.5411922,0,0,234.0,234.0,796.0,800.0,0,0,0,0,2023-08-27,08:55:33,0
128,2023-08-27 17:43:42,51.2097673,5.2930143,0,0,355.0,338.0,1733.0,1761.0,0,0,0,0,2023-08-27,17:43:42,0
128,2023-08-27 13:55:49,51.1905061,5.1141034,0,0,217.0,189.0,802.0,796.0,0,0,0,0,2023-08-27,13:55:49,0
128,2023-08-28 03:13:59,51.2459836,5.5404894,0,0,224.0,248.0,796.0,794.0,0,0,0,0,2023-08-28,03:13:59,0
128,2023-08-28 08:55:01,51.2124361,4.4216249,0,0,227.0,200.0,797.0,795.0,0,0,0,0,2023-08-28,08:55:01,0
128,2023-08-28 07:25:52,51.0337246,5.3296764,0,0,213.0,193.0,799.0,809.0,0,0,0,0,2023-08-28,07:25:52,0
128,2023-08-28 17:49:00,51.1881581,4.8379904,0,0,279.0,331.0,1234.0,1272.0,0,0,0,0,2023-08-28,17:49:00,0
128,2023-08-28 12:52:59,51.1912365,4.439312,0,0,203.0,179.0,817.0,805.0,0,0,0,0,2023-08-28,12:52:59,0
128,2023-08-28 17:25:06,51.13596385,4.5595225,0,0,211.5,194.5,799.0,799.5,0,0,0,0,2023-08-28,17:25:06,0
128,2023-08-28 06:43:58,51.0351383,5.3150038,0,0,386.0,210.0,1479.0,1180.0,0,0,0,0,2023-08-28,06:43:58,0
128,2023-08-28 03:15:59,51.245983,5.5404629,0,0,227.0,258.0,797.0,799.0,0,0,0,0,2023-08-28,03:15:59,0
128,2023-08-28 18:58:04,50.9308977,5.3271895,0,0,220.0,203.0,798.0,787.0,0,0,0,0,2023-08-28,18:58:04,0
128,2023-08-27 23:23:49,51.1906514,5.1131194,0,0,244.0,331.0,801.0,800.0,0,0,0,0,2023-08-27,23:23:49,0
128,2023-08-28 20:40:03,51.1907521,5.1138026,0,0,10.0,3.0,0.0,0.0,0,0,0,0,2023-08-28,20:40:03,0
128,2023-08-27 21:58:49,51.1907898,5.1137698,0,0,234.0,255.0,802.0,808.0,0,0,0,0,2023-08-27,21:58:49,0
128,2023-08-27 22:12:48,51.1906697,5.1130983,0,0,241.0,282.0,794.0,805.0,0,0,0,0,2023-08-27,22:12:48,0
128,2023-08-28 10:51:02,51.2460983,5.5418721,0,0,227.0,207.0,800.0,804.0,0,0,0,0,2023-08-28,10:51:02,0
128,2023-08-01 06:24:45,51.0349887,5.3162895,0,0,400.0,386.0,1705.0,1709.0,0,0,0,0,2023-08-01,06:24:45,0
128,2023-08-01 18:23:38,51.1894836,5.1087648,0,0,0.0,0.0,0.0,0.0,0,0,0,0,2023-08-01,18:23:38,0
128,2023-08-01 04:31:45,51.0532726,5.231168,0,0,386.0,400.0,1883.0,1912.0,0,0,0,0,2023-08-01,04:31:45,0
128,2023-08-01 12:13:51,50.9808328,5.3487675,0,0,203.0,200.0,820.0,805.0,0,0,0,0,2023-08-01,12:13:51,0
128,2023-08-01 08:28:40,51.1120579,5.2558548,0,0,376.0,365.0,1550.0,1543.0,0,0,0,0,2023-08-01,08:28:40,0
128,2023-08-01 09:37:49,51.0900783,5.2348605,0,0,382.0,365.0,1696.0,1698.0,0,0,0,0,2023-08-01,09:37:49,0
128,2023-08-01 03:45:38,50.9308362,5.3272128,0,0,241.0,362.0,799.0,796.0,0,0,0,0,2023-08-01,03:45:38,0
128,2023-08-01 09:20:44,51.0336738,5.3302558,0,0,389.0,382.0,1498.0,1500.0,0,0,0,0,2023-08-01,09:20:44,0
128,2023-08-01 00:11:32,50.9356608,5.3133295,0,0,255.0,351.0,800.0,799.0,0,0,0,0,2023-08-01,00:11:32,0
128,2023-08-01 00:32:43,50.9360005,5.3130431,0,0,255.0,351.0,798.0,800.0,0,0,0,0,2023-08-01,00:32:43,0
128,2023-08-25 13:36:32,50.9365548,5.3074509,0,0,396.0,3.0,1647.0,0.0,0,0,0,0,2023-08-25,13:36:32,0
128,2023-08-01 06:44:41,51.1373243,5.2310055,0,0,396.0,376.0,1820.0,1667.0,0,0,0,0,2023-08-01,06:44:41,0
128,2023-08-02 11:34:06,51.1904026,5.113462,0,0,231.0,272.0,802.0,801.0,0,0,0,0,2023-08-02,11:34:06,0
128,2023-08-25 13:34:28,50.9363857,5.308079,0,0,241.0,324.0,802.0,721.0,0,0,0,0,2023-08-25,13:34:28,0
128,2023-08-02 08:01:54,51.1904172,5.1135319,0,0,217.0,203.0,797.0,798.0,0,0,0,0,2023-08-02,08:01:54,0
128,2023-08-02 16:06:13,51.1706485,5.0014566,0,0,389.0,365.0,1499.0,1498.0,0,0,0,0,2023-08-02,16:06:13,0
128,2023-08-02 08:35:00,51.180348,4.8267998,0,0,213.0,203.0,799.0,800.0,0,0,0,0,2023-08-02,08:35:00,0
128,2023-08-02 01:00:55,51.1905109,5.1123759,0,0,251.0,358.0,796.0,799.0,0,0,0,0,2023-08-02,01:00:55,0
128,2023-08-02 04:12:54,51.1742538,4.8997782,0,0,389.0,379.0,1669.0,1719.0,0,0,0,0,2023-08-02,04:12:54,0
128,2023-08-02 17:56:08,51.1702676,4.9984713,0,0,355.0,341.0,1539.0,1539.0,0,0,0,0,2023-08-02,17:56:08,0
128,2023-08-02 00:13:53,51.1905021,5.1123537,0,0,255.0,355.0,806.0,801.0,0,0,0,0,2023-08-02,00:13:53,0
128,2023-08-02 17:52:06,51.169423,4.9534075,0,0,389.0,362.0,1928.0,1962.0,0,0,0,0,2023-08-02,17:52:06,0
128,2023-08-02 15:45:15,51.2114128,5.3090586,0,0,393.0,365.0,1874.0,1891.0,0,0,0,0,2023-08-02,15:45:15,0
128,2023-08-03 18:17:14,51.1896149,5.1094528,0,0,10.0,1.0,0.0,0.0,0,0,0,0,2023-08-03,18:17:14,0
128,2023-08-03 02:31:49,51.1900746,5.1119937,0,0,282.0,348.0,801.0,802.0,0,0,0,0,2023-08-03,02:31:49,0
128,2023-08-03 16:19:08,51.1926196,5.1269523,0,0,417.0,469.0,1552.0,1515.0,0,0,0,0,2023-08-03,16:19:08,0
128,2023-08-03 15:08:08,51.1909201,5.1147244,0,0,244.0,307.0,764.0,806.0,0,0,0,0,2023-08-03,15:08:08,0
128,2023-08-03 20:43:08,51.0168317,5.3488612,0,0,369.0,372.0,1909.0,1949.0,0,0,0,0,2023-08-03,20:43:08,0
128,2023-08-03 07:48:55,51.2058346,4.4264997,0,0,224.0,213.0,798.0,803.0,0,0,0,0,2023-08-03,07:48:55,0
128,2023-08-03 04:41:48,51.1783913,4.8213875,0,0,220.0,220.0,820.0,842.0,0,0,0,0,2023-08-03,04:41:48,0
128,2023-08-03 07:15:02,51.1764436,4.8762988,0,0,210.0,196.0,804.0,795.0,0,0,0,0,2023-08-03,07:15:02,0
128,2023-08-03 14:54:07,51.1909045,5.1147151,0,0,251.0,307.0,794.0,806.0,0,0,0,0,2023-08-03,14:54:07,0
