mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
181,2023-08-02 07:47:49,51.0398572,3.6941032,0,0,279.0,251.0,799.0,805.0,0,0,0,0,2023-08-02,07:47:49,0
181,2023-08-02 02:45:10,50.7694017,3.8718185,0,0,338.0,310.0,802.0,792.0,0,0,0,0,2023-08-02,02:45:10,0
181,2023-08-02 09:50:56,51.0159162,3.7747547,0,0,269.0,231.0,794.0,791.0,0,0,0,0,2023-08-02,09:50:56,0
181,2023-08-02 03:29:13,50.7698281,3.8720025,0,0,265.0,255.0,796.0,796.0,0,0,0,0,2023-08-02,03:29:13,0
181,2023-08-03 05:03:28,50.9666179,3.7877882,0,0,412.0,356.5,1504.5,1497.5,0,0,0,0,2023-08-03,05:03:28,0
181,2023-08-03 14:56:17,50.8515621,3.6016004,0,0,286.0,276.0,802.0,801.0,0,0,0,0,2023-08-03,14:56:17,0
181,2023-08-03 03:14:28,50.7710115,3.8720302,0,0,265.0,262.0,801.0,797.0,0,0,0,0,2023-08-03,03:14:28,0
181,2023-08-03 15:26:17,50.9303839,3.639534,0,0,244.0,213.0,802.0,805.0,0,0,0,0,2023-08-03,15:26:17,0
181,2023-08-03 14:58:21,50.8511789,3.601205,0,0,282.0,272.0,797.0,796.0,0,0,0,0,2023-08-03,14:58:21,0
181,2023-08-03 16:44:26,50.7661585,3.8694255,0,0,238.0,220.0,798.0,798.0,0,0,0,0,2023-08-03,16:44:26,0
