mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
186,2023-08-27 13:55:58,51.1904929,5.1140734,0,0,162.0,193.0,795.0,797.0,0,0,0,0,2023-08-27,13:55:58,0
186,2023-08-27 06:09:23,51.1987587,4.4338032,0,0,165.0,203.0,795.0,791.0,0,0,0,0,2023-08-27,06:09:23,0
186,2023-08-27 09:15:34,51.1748539,4.8933659,0,0,186.0,269.0,1237.0,1226.0,0,0,0,0,2023-08-27,09:15:34,0
186,2023-08-27 03:17:37,51.1907871,5.1141051,0,0,172.0,255.0,795.0,796.0,0,0,0,0,2023-08-27,03:17:37,0
186,2023-08-27 12:28:31,51.0383675,5.2804028,0,0,155.0,175.0,789.0,800.0,0,0,0,0,2023-08-27,12:28:31,0
186,2023-08-27 17:43:41,51.2098077,5.2933517,0,0,227.0,296.0,1599.0,1609.0,0,0,0,0,2023-08-27,17:43:41,0
186,2023-08-27 12:40:35,51.1106369,5.2529683,0,0,220.0,320.0,1498.0,1425.0,0,0,0,0,2023-08-27,12:40:35,0
186,2023-08-27 18:38:49,51.137208,4.5454584,0,0,207.0,303.0,1361.0,1375.0,0,0,0,0,2023-08-27,18:38:49,0
186,2023-08-27 19:25:47,51.1355451,4.5502699,0,0,155.0,175.0,806.0,799.0,0,0,0,0,2023-08-27,19:25:47,0
186,2023-08-28 18:29:00,51.0860097,5.2338635,0,0,251.0,334.0,1951.0,1925.0,0,0,0,0,2023-08-28,18:29:00,0
186,2023-08-28 10:25:49,51.2117834,5.3163755,0,0,258.0,341.0,1960.0,1938.0,0,0,0,0,2023-08-28,10:25:49,0
186,2023-08-28 10:47:48,51.2460188,5.5411609,0,0,151.0,186.0,801.0,801.0,0,0,0,0,2023-08-28,10:47:48,0
186,2023-08-28 04:11:52,51.174261,4.8998412,0,0,151.0,175.0,800.0,804.0,0,0,0,0,2023-08-28,04:11:52,0
186,2023-08-28 08:36:52,51.1399996,4.5746653,0,0,151.0,172.0,802.0,797.0,0,0,0,0,2023-08-28,08:36:52,0
186,2023-08-28 12:37:56,51.1506676,4.6171339,0,0,189.0,320.0,1130.0,1301.0,0,0,0,0,2023-08-28,12:37:56,0
186,2023-08-28 01:27:38,51.1906269,5.1130625,0,0,165.0,189.0,802.0,801.0,0,0,0,0,2023-08-28,01:27:38,0
186,2023-08-28 07:24:58,51.237268,5.4461589,0,0,153.0,175.0,798.5,801.5,0,0,0,0,2023-08-28,07:24:58,0
186,2023-08-28 17:12:06,51.2073556,4.4250043,0,0,175.0,320.0,938.0,1199.0,0,0,0,0,2023-08-28,17:12:06,0
186,2023-08-28 06:16:56,51.1904055,5.1133364,0,0,158.0,186.0,799.0,806.0,0,0,0,0,2023-08-28,06:16:56,0
186,2023-08-28 16:03:54,51.1907175,5.1149385,0,0,158.0,182.0,801.0,799.0,0,0,0,0,2023-08-28,16:03:54,0
186,2023-08-24 10:58:27,50.9372112,5.3077001,0,0,179.0,269.0,798.0,800.0,0,0,0,0,2023-08-24,10:58:27,0
186,2023-08-01 17:27:27,51.0419014,5.2575258,0,0,296.0,341.0,1836.0,1824.0,0,0,0,0,2023-08-01,17:27:27,0
186,2023-08-25 16:44:12,51.1715256,4.8028509,0,0,155.0,182.0,800.0,808.0,0,0,0,0,2023-08-25,16:44:12,0
186,2023-08-01 13:30:46,50.9359015,5.3102969,0,0,241.0,338.0,800.0,796.0,0,0,0,0,2023-08-01,13:30:46,0
186,2023-08-01 13:31:35,50.9356593,5.3108598,0,0,238.0,334.0,798.0,798.0,0,0,0,0,2023-08-01,13:31:35,0
186,2023-08-25 15:08:10,51.180149,5.0554998,0,0,294.5,349.5,1884.5,1882.5,0,0,0,0,2023-08-25,15:08:10,0
186,2023-08-25 13:44:09,50.9371897,5.3077054,0,0,182.0,293.0,799.0,796.0,0,0,0,0,2023-08-25,13:44:09,0
186,2023-08-02 03:32:09,51.2377807,5.4514468,0,0,162.0,200.0,807.0,803.0,0,0,0,0,2023-08-02,03:32:09,0
186,2023-08-25 18:30:10,51.0503133,5.2364473,0,0,162.0,172.0,802.0,799.0,0,0,0,0,2023-08-25,18:30:10,0
186,2023-08-02 09:11:06,51.199512,4.4331815,0,0,162.0,196.0,801.0,800.0,0,0,0,0,2023-08-02,09:11:06,0
186,2023-08-02 21:18:19,51.2160055,4.4208866,0,0,165.0,203.0,800.0,790.0,0,0,0,0,2023-08-02,21:18:19,0
186,2023-08-01 23:47:02,51.1907517,5.1137529,0,0,165.0,207.0,794.0,798.0,0,0,0,0,2023-08-01,23:47:02,0
186,2023-08-02 01:59:03,51.190754,5.1137244,0,0,172.0,207.0,799.0,802.0,0,0,0,0,2023-08-02,01:59:03,0
186,2023-08-25 15:58:16,51.1994177,4.4319469,0,0,158.0,189.0,796.0,798.0,0,0,0,0,2023-08-25,15:58:16,0
186,2023-08-25 19:24:35,51.1896113,5.1094573,0,0,172.0,210.0,800.0,791.0,0,0,0,0,2023-08-25,19:24:35,0
186,2023-08-02 11:15:09,51.190549,5.1141076,0,0,169.0,203.0,799.0,801.0,0,0,0,0,2023-08-02,11:15:09,0
186,2023-08-02 18:27:16,51.2068081,5.2639222,0,0,289.0,341.0,1958.0,1959.0,0,0,0,0,2023-08-02,18:27:16,0
186,2023-08-02 05:33:10,51.1471108,4.6030428,0,0,162.0,196.0,803.0,799.0,0,0,0,0,2023-08-02,05:33:10,0
186,2023-08-02 11:11:08,51.1881204,5.1006647,0,0,172.0,200.0,816.0,794.0,0,0,0,0,2023-08-02,11:11:08,0
186,2023-08-02 13:22:09,51.1646602,4.4923389,0,0,286.0,369.0,1767.0,1741.0,0,0,0,0,2023-08-02,13:22:09,0
186,2023-08-02 20:29:15,51.1659301,4.7499687,0,0,300.0,358.0,1971.0,1967.0,0,0,0,0,2023-08-02,20:29:15,0
186,2023-08-01 23:56:59,51.1907501,5.113741,0,0,169.0,207.0,801.0,800.0,0,0,0,0,2023-08-01,23:56:59,0
186,2023-08-02 01:27:06,51.1906498,5.1130699,0,0,169.0,207.0,796.0,798.0,0,0,0,0,2023-08-02,01:27:06,0
186,2023-08-02 06:02:08,51.1686988,4.7865795,0,0,172.0,189.0,938.0,801.0,0,0,0,0,2023-08-02,06:02:08,0
186,2023-08-02 00:59:59,51.1906617,5.1130601,0,0,169.0,210.0,795.0,802.0,0,0,0,0,2023-08-02,00:59:59,0
186,2023-08-02 09:33:10,51.1381001,4.5703879,0,0,217.0,293.0,1316.0,1226.0,0,0,0,0,2023-08-02,09:33:10,0
186,2023-08-03 05:52:07,51.2460884,5.5418842,0,0,165.0,0.0,797.0,0.0,0,0,0,0,2023-08-03,05:52:07,0
186,2023-08-03 07:13:51,51.1745109,4.8970659,0,0,234.0,0.0,1347.0,0.0,0,0,0,0,2023-08-03,07:13:51,0
186,2023-08-03 19:56:49,50.9365784,5.3067562,0,0,172.0,324.0,802.0,794.0,0,0,0,0,2023-08-03,19:56:49,0
186,2023-08-02 23:09:18,51.190165,5.1126806,0,1,0.0,0.0,0.0,0.0,0,0,0,0,2023-08-02,23:09:18,1
186,2023-08-03 13:04:22,50.9364818,5.3073628,0,0,0.0,0.0,0.0,0.0,0,0,0,0,2023-08-03,13:04:22,0
186,2023-08-03 03:22:56,51.1707352,4.800302,0,0,162.0,0.0,806.0,0.0,0,0,0,0,2023-08-03,03:22:56,0
186,2023-08-03 06:53:03,51.1907454,5.1154791,0,0,162.0,0.0,798.0,0.0,0,0,0,0,2023-08-03,06:53:03,0
186,2023-08-03 19:19:19,50.936642,5.306338,0,0,96.5,1.5,337.5,0.0,0,0,0,0,2023-08-03,19:19:19,0
