Unnamed: 0,mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,air1,air2,oil1,oil2,water1,water2,maintenance
16643,159,2023-08-01 08:37:16,51.0544474,3.7411454,33.0,26.0,355.0,441.0,1526.0,1561.0,86.0,84.0,84.0,89.0,2023-08-01,08:37:16,0,0,0,0,0,0,0
16671,159,2023-08-01 06:55:16,50.99673,3.6499762,33.0,33.0,179.0,241.0,807.0,801.0,86.0,82.0,87.0,89.0,2023-08-01,06:55:16,0,0,0,0,0,0,0
16683,159,2023-08-01 10:11:26,50.7423551,3.6025691,36.0,27.0,200.0,258.0,799.0,803.0,82.0,83.0,81.0,84.0,2023-08-01,10:11:26,0,0,0,0,0,0,0
16789,159,2023-08-01 04:32:20,51.0607544,3.7400973,34.0,28.0,186.0,248.0,800.0,795.0,85.0,83.0,84.0,87.0,2023-08-01,04:32:20,0,0,0,0,0,0,0
16938,159,2023-08-01 08:53:17,51.0355115,3.7110585,37.0,29.0,189.0,251.0,801.0,805.0,83.0,82.0,82.0,84.0,2023-08-01,08:53:17,0,0,0,0,0,0,0
17026,159,2023-08-25 16:17:51,51.1448111,3.6288176,47.0,37.0,320.0,420.0,1738.0,1777.0,91.0,86.0,89.0,90.0,2023-08-25,16:17:51,0,0,0,0,0,0,0
17087,159,2023-08-01 08:05:25,51.180884,3.5750999,31.0,23.0,200.0,258.0,798.0,804.0,82.0,82.0,80.0,84.0,2023-08-01,08:05:25,0,0,0,0,0,0,0
17195,159,2023-08-01 06:26:14,50.8517567,3.6018625,31.0,29.0,189.0,251.0,798.0,802.0,84.0,82.0,84.0,86.0,2023-08-01,06:26:14,0,0,0,0,0,0,0
17226,159,2023-08-01 13:50:23,50.7426068,3.6034155,37.0,31.0,186.0,248.0,800.0,795.0,84.0,82.0,84.0,85.0,2023-08-01,13:50:23,0,0,0,0,0,0,0
17270,159,2023-08-25 20:28:55,51.0832892,3.7178679,42.0,30.0,196.0,417.0,883.0,1323.0,92.0,88.0,92.0,90.0,2023-08-25,20:28:55,0,0,0,0,0,0,0
17432,159,2023-08-02 09:09:13,51.0271286,3.7513444,42.0,40.0,303.0,410.0,1476.0,1462.0,88.0,86.0,87.0,90.0,2023-08-02,09:09:13,0,0,0,0,0,0,0
17503,159,2023-08-02 08:45:16,51.0029429,3.7966165,37.0,33.0,345.0,438.0,1889.0,1620.0,86.0,82.0,88.0,89.0,2023-08-02,08:45:16,0,0,0,0,0,0,0
17645,159,2023-08-02 10:47:13,51.0139408,3.776215,42.0,30.0,169.0,231.0,800.0,803.0,90.0,85.0,87.0,89.0,2023-08-02,10:47:13,0,0,0,0,0,0,0
17647,159,2023-08-02 11:51:14,50.8066348,3.8410826,41.0,34.0,200.0,238.0,918.0,826.0,89.0,85.0,87.0,88.0,2023-08-02,11:51:14,0,0,0,0,0,0,0
17685,159,2023-08-02 03:42:08,50.8514268,3.6015298,27.0,28.0,369.0,417.0,1428.0,1116.0,85.0,81.0,85.0,87.0,2023-08-02,03:42:08,0,0,0,0,0,0,0
17698,159,2023-08-02 07:20:12,50.9758943,3.7972721,43.0,37.0,331.0,434.0,1721.0,1713.0,86.0,85.0,89.0,92.0,2023-08-02,07:20:12,0,0,0,0,0,0,0
17746,159,2023-08-02 16:04:17,50.7424306,3.6027791,37.0,26.0,196.0,255.0,796.0,794.0,82.0,83.0,81.0,85.0,2023-08-02,16:04:17,0,0,0,0,0,0,0
17821,159,2023-08-02 23:10:11,51.0162334,3.7728811,26.0,17.0,213.0,276.0,803.0,800.0,81.0,79.0,76.0,79.0,2023-08-02,23:10:11,0,0,0,0,0,0,0
17945,159,2023-08-03 16:18:04,51.0341656,3.7154691,31.0,30.0,189.0,248.0,793.0,793.0,85.0,84.0,85.0,87.0,2023-08-03,16:18:04,0,0,0,0,0,0,0
18017,159,2023-08-03 04:40:16,51.1261043,3.668069,35.0,37.0,175.0,227.0,803.0,807.0,87.0,86.0,89.0,91.0,2023-08-03,04:40:16,0,0,0,0,0,0,0
18120,159,2023-08-03 19:11:23,50.7423422,3.6025542,30.0,27.0,186.0,262.0,792.0,796.0,82.0,82.0,80.0,85.0,2023-08-03,19:11:23,0,0,0,0,0,0,0
18339,159,2023-08-04 09:49:24,51.0356002,3.7107473,35.0,26.0,182.0,248.0,797.0,822.0,85.0,83.0,83.0,85.0,2023-08-04,09:49:24,0,0,0,0,0,0,0
18398,159,2023-08-04 17:25:32,51.1004358,3.712045,41.0,35.0,169.0,231.0,801.0,798.0,90.0,85.0,91.0,90.0,2023-08-04,17:25:32,0,0,0,0,0,0,0
18461,159,2023-08-04 14:38:33,50.8236354,3.6123906,47.0,35.0,334.0,434.0,1699.0,1705.0,88.0,83.0,87.0,87.0,2023-08-04,14:38:33,0,0,0,0,0,0,0
18465,159,2023-08-04 19:27:35,50.8519376,3.6020924,22.0,30.0,196.0,255.0,801.0,800.0,82.0,82.0,79.0,83.0,2023-08-04,19:27:35,0,0,0,0,0,0,0
18645,159,2023-08-05 13:49:41,50.742421,3.6027035,34.0,22.0,182.0,248.0,798.0,795.0,83.0,82.0,84.0,87.0,2023-08-05,13:49:41,0,0,0,0,0,0,0
18675,159,2023-08-05 09:09:38,50.9615263,3.6279168,35.0,29.0,179.0,248.0,803.0,801.0,87.0,83.0,87.0,89.0,2023-08-05,09:09:38,0,0,0,0,0,0,0
18703,159,2023-08-05 18:18:44,50.7766383,3.6174865,34.0,34.0,179.0,241.0,795.0,792.0,87.0,82.0,83.0,85.0,2023-08-05,18:18:44,0,0,0,0,0,0,0
18736,159,2023-08-05 09:54:33,50.742547,3.6032102,37.0,23.0,196.0,251.0,804.0,796.0,80.0,83.0,81.0,85.0,2023-08-05,09:54:33,0,0,0,0,0,0,0
19891,159,2023-08-09 13:15:02,50.9281306,3.6404943,40.0,34.0,355.0,441.0,1569.0,1528.0,86.0,81.0,89.0,91.0,2023-08-09,13:15:02,0,0,0,0,0,0,0
19990,159,2023-08-09 20:38:10,51.0416158,3.7528331,28.0,32.0,348.0,441.0,1499.0,1498.0,81.0,83.0,86.0,89.0,2023-08-09,20:38:10,0,0,0,0,0,0,0
20067,159,2023-08-09 14:51:05,50.9682877,3.6292917,45.0,37.0,296.0,396.0,1377.0,1382.0,89.0,86.0,89.0,92.0,2023-08-09,14:51:05,0,0,0,0,0,0,0
20081,159,2023-08-10 05:16:28,51.0360947,3.7100617,25.0,20.0,196.0,262.0,806.0,804.0,82.0,82.0,81.0,87.0,2023-08-10,05:16:28,0,0,0,0,0,0,0
20246,159,2023-08-10 16:46:35,50.928239,3.6404148,44.0,42.0,175.0,231.0,797.0,785.0,86.0,82.0,85.0,87.0,2023-08-10,16:46:35,0,0,0,0,0,0,0
20292,159,2023-08-10 17:42:40,51.1439824,3.6305867,48.0,42.0,162.0,210.0,830.0,818.0,87.0,85.0,87.0,90.0,2023-08-10,17:42:40,0,0,0,0,0,0,0
20293,159,2023-08-10 18:47:35,51.0358547,3.7098988,36.0,39.0,186.0,241.0,799.0,800.0,85.0,82.0,84.0,87.0,2023-08-10,18:47:35,0,0,0,0,0,0,0
20348,159,2023-08-10 07:20:29,50.9074988,3.646251,34.0,33.0,341.0,427.0,1700.0,1654.0,80.0,82.0,88.0,90.0,2023-08-10,07:20:29,0,0,0,0,0,0,0
20370,159,2023-08-10 03:15:18,50.7421811,3.6020144,20.0,25.0,207.0,272.0,805.0,802.0,82.0,81.0,79.0,85.0,2023-08-10,03:15:18,0,0,0,0,0,0,0
20788,159,2023-08-12 15:40:39,51.029416,3.7520943,42.0,38.0,175.0,213.0,796.0,819.0,90.0,84.0,89.0,89.0,2023-08-12,15:40:39,0,0,0,0,0,0,0
20807,159,2023-08-12 16:55:39,50.7423652,3.6026747,36.0,35.0,189.0,241.0,802.0,789.0,82.0,82.0,82.0,86.0,2023-08-12,16:55:39,0,0,0,0,0,0,0
20809,159,2023-08-12 17:52:39,50.9656951,3.6281875,46.0,31.0,320.0,424.0,1905.0,1648.0,89.0,84.0,89.0,92.0,2023-08-12,17:52:39,0,0,0,0,0,0,0
20850,159,2023-08-12 16:33:39,50.8513739,3.6014411,37.0,31.0,186.0,248.0,799.0,808.0,84.0,82.0,84.0,86.0,2023-08-12,16:33:39,0,0,0,0,0,0,0
20878,159,2023-08-12 07:50:35,51.0359213,3.7095493,20.0,23.0,255.0,334.0,797.0,797.0,72.0,68.0,62.0,65.0,2023-08-12,07:50:35,0,0,0,0,0,0,0
20894,159,2023-08-11 22:43:38,51.0160397,3.773972,27.0,27.0,317.0,427.0,802.0,801.0,62.0,56.0,51.0,49.0,2023-08-11,22:43:38,0,0,0,0,0,0,0
20918,159,2023-08-12 09:31:39,50.8510019,3.6010599,35.0,29.0,196.0,255.0,804.0,795.0,78.0,83.0,84.0,86.0,2023-08-12,09:31:39,0,0,0,0,0,0,0
20921,159,2023-08-12 12:44:35,50.7482868,3.6171645,42.0,38.0,169.0,227.0,803.0,802.0,91.0,87.0,90.0,92.0,2023-08-12,12:44:35,0,0,0,0,0,0,0
21095,159,2023-08-14 12:51:27,50.797914,3.8598724,42.0,41.0,175.0,241.0,800.0,801.0,85.0,82.0,87.0,89.0,2023-08-14,12:51:27,0,0,0,0,0,0,0
21212,159,2023-08-14 12:20:25,50.9756478,3.7970024,40.0,42.0,341.0,427.0,1691.0,1573.0,89.0,85.0,92.0,93.0,2023-08-14,12:20:25,0,0,0,0,0,0,0
21449,159,2023-08-16 03:47:18,50.7743961,3.8729253,23.0,20.0,265.0,338.0,804.0,801.0,69.0,67.0,60.0,64.0,2023-08-16,03:47:18,0,0,0,0,0,0,0
21532,159,2023-08-16 04:01:18,50.7744056,3.8729304,23.0,20.0,244.0,317.0,803.0,803.0,73.0,72.0,66.0,70.0,2023-08-16,04:01:18,0,0,0,0,0,0,0
22374,159,2023-08-19 07:36:38,50.8957061,3.8086942,43.0,36.0,327.0,417.0,1701.0,1584.0,87.0,86.0,92.0,95.0,2023-08-19,07:36:38,0,0,0,0,0,0,0
22428,159,2023-08-19 13:30:35,50.9253016,3.7858114,45.0,45.0,227.0,317.0,1094.0,1118.0,90.0,88.0,91.0,92.0,2023-08-19,13:30:35,0,0,0,0,0,0,0
22458,159,2023-08-19 10:32:40,50.9379839,3.7776342,37.0,35.0,338.0,431.0,1703.0,1521.0,84.0,81.0,87.0,90.0,2023-08-19,10:32:40,0,0,0,0,0,0,0
22491,159,2023-08-19 02:52:29,51.0154343,3.7747434,27.0,26.0,317.0,434.0,802.0,854.0,61.0,58.0,47.0,51.0,2023-08-19,02:52:29,0,0,0,0,0,0,0
22533,159,2023-08-19 07:38:38,50.8743196,3.8144745,37.0,40.0,165.0,234.0,806.0,817.0,87.0,85.0,89.0,93.0,2023-08-19,07:38:38,0,0,0,0,0,0,0
22536,159,2023-08-19 14:09:38,50.7989804,3.8581815,43.0,38.0,172.0,231.0,800.0,799.0,86.0,85.0,86.0,89.0,2023-08-19,14:09:38,0,0,0,0,0,0,0
22840,159,2023-08-21 15:08:33,50.7681173,3.8706365,40.0,42.0,172.0,234.0,794.0,798.0,88.0,83.0,90.0,90.0,2023-08-21,15:08:33,0,0,0,0,0,0,0
23168,159,2023-08-22 05:01:46,50.7709288,3.8718867,26.0,22.0,200.0,258.0,796.0,788.0,83.0,82.0,80.0,83.0,2023-08-22,05:01:46,0,0,0,0,0,0,0
23341,159,2023-08-22 07:31:50,51.0160969,3.7742323,38.0,23.0,200.0,258.0,808.0,799.0,86.0,83.0,81.0,85.0,2023-08-22,07:31:50,0,0,0,0,0,0,0
23442,159,2023-08-22 15:15:38,50.8407307,3.8179535,52.0,42.0,289.0,393.0,1367.0,1391.0,88.0,85.0,87.0,89.0,2023-08-22,15:15:38,0,0,0,0,0,0,0
23475,159,2023-08-22 10:24:35,51.0397344,3.6947485,40.0,26.0,200.0,262.0,800.0,795.0,81.0,82.0,80.0,84.0,2023-08-22,10:24:35,0,0,0,0,0,0,0
23618,159,2023-08-23 03:01:53,50.7705279,3.8717283,20.0,17.0,224.0,310.0,792.0,798.0,76.0,73.0,68.0,70.0,2023-08-23,03:01:53,0,0,0,0,0,0,0
24251,159,2023-08-25 21:06:57,50.9845598,3.6366709,42.0,28.0,296.0,403.0,1384.0,1380.0,88.0,85.0,87.0,90.0,2023-08-25,21:06:57,0,0,0,0,0,0,0
24735,159,2023-08-28 10:01:45,51.1808872,3.5751,32.0,28.0,193.0,244.0,800.0,798.0,82.0,82.0,82.0,87.0,2023-08-28,10:01:45,0,0,0,0,0,0,0
24745,159,2023-08-28 14:25:50,51.1000734,3.7124493,39.0,37.0,169.0,224.0,799.0,798.0,89.0,84.0,89.0,90.0,2023-08-28,14:25:50,0,0,0,0,0,0,0
24841,159,2023-08-28 07:04:52,50.9968128,3.6502326,35.0,27.0,179.0,234.0,810.0,788.0,86.0,87.0,89.0,94.0,2023-08-28,07:04:52,0,0,0,0,0,0,0
25245,159,2023-08-01 04:46:20,51.0353092,3.7119628,32.0,24.0,372.0,458.0,1500.0,1499.0,85.0,81.0,84.0,85.0,2023-08-01,04:46:20,0,0,0,0,0,0,0
25268,159,2023-08-01 05:04:14,50.9967954,3.6501608,34.0,29.0,186.0,244.0,801.0,808.0,89.0,86.0,90.0,90.0,2023-08-01,05:04:14,0,0,0,0,0,0,0
25306,159,2023-08-25 14:35:55,50.8637723,3.6178803,31.0,38.0,175.0,234.0,802.0,805.0,88.0,86.0,87.0,89.0,2023-08-25,14:35:55,0,0,0,0,0,0,0
25641,159,2023-08-02 16:42:22,50.9095082,3.6465686,36.0,32.0,348.0,438.0,1821.0,1646.0,86.0,81.0,89.0,90.0,2023-08-02,16:42:22,0,0,0,0,0,0,0
25662,159,2023-08-02 02:31:03,50.8556262,3.6065786,24.0,17.0,251.0,317.0,805.0,802.0,73.0,72.0,65.0,69.0,2023-08-02,02:31:03,0,0,0,0,0,0,0
25695,159,2023-08-25 03:12:39,50.7689617,3.8715938,25.0,23.0,217.0,262.0,797.0,800.0,78.0,82.0,72.0,79.0,2023-08-25,03:12:39,0,0,0,0,0,0,0
25964,159,2023-08-02 16:05:17,50.74242,3.6027865,37.0,27.0,193.0,251.0,800.0,800.0,82.0,83.0,79.0,85.0,2023-08-02,16:05:17,0,0,0,0,0,0,0
25981,159,2023-08-02 02:05:11,50.8567285,3.6081119,22.0,20.0,307.0,376.0,801.0,805.0,63.0,63.0,50.0,60.0,2023-08-02,02:05:11,0,0,0,0,0,0,0
26066,159,2023-08-02 17:34:21,51.039599,3.6940861,34.0,21.0,203.0,262.0,805.0,803.0,82.0,82.0,81.0,84.0,2023-08-02,17:34:21,0,0,0,0,0,0,0
26067,159,2023-08-02 17:35:21,51.03957,3.6941018,34.0,21.0,207.0,258.0,799.0,797.0,82.0,82.0,79.0,84.0,2023-08-02,17:35:21,0,0,0,0,0,0,0
26129,159,2023-08-02 10:36:15,50.9600983,3.7839426,43.0,33.0,269.0,382.0,1309.0,1322.0,90.0,86.0,89.0,90.0,2023-08-02,10:36:15,0,0,0,0,0,0,0
26152,159,2023-08-03 00:20:14,51.0305676,3.744918,27.0,18.0,196.0,255.0,800.0,797.0,85.0,83.0,80.0,84.0,2023-08-03,00:20:14,0,0,0,0,0,0,0
26154,159,2023-08-03 02:04:09,51.0402711,3.6935531,24.0,21.0,203.0,262.0,804.0,801.0,83.0,83.0,78.0,83.0,2023-08-03,02:04:09,0,0,0,0,0,0,0
26211,159,2023-08-03 20:38:24,51.0357561,3.7102347,26.0,28.0,196.0,258.0,799.0,800.0,82.0,82.0,82.0,87.0,2023-08-03,20:38:24,0,0,0,0,0,0,0
26227,159,2023-08-03 05:17:12,51.1357597,3.6483735,40.0,37.0,179.0,234.0,795.0,805.0,87.0,86.0,86.0,87.0,2023-08-03,05:17:12,0,0,0,0,0,0,0
26339,159,2023-08-03 01:11:13,51.0402382,3.6935991,26.0,20.0,200.0,265.0,788.0,801.0,82.0,83.0,79.0,83.0,2023-08-03,01:11:13,0,0,0,0,0,0,0
26354,159,2023-08-03 06:37:15,50.8401363,3.6026739,31.0,25.0,179.0,234.0,807.0,795.0,87.0,86.0,87.0,87.0,2023-08-03,06:37:15,0,0,0,0,0,0,0
26394,159,2023-08-03 01:05:09,51.0402543,3.6936109,26.0,20.0,203.0,265.0,807.0,797.0,82.0,82.0,79.0,82.0,2023-08-03,01:05:09,0,0,0,0,0,0,0
26487,159,2023-08-03 05:27:19,51.0883255,3.7194263,35.0,30.0,348.0,434.0,1907.0,1624.0,87.0,83.0,86.0,87.0,2023-08-03,05:27:19,0,0,0,0,0,0,0
26590,159,2023-08-04 04:41:23,51.1319116,3.6567592,43.0,37.0,289.0,400.0,1435.0,1432.0,89.0,86.0,89.0,89.0,2023-08-04,04:41:23,0,0,0,0,0,0,0
26613,159,2023-08-04 01:06:20,51.0309937,3.7440806,33.0,20.0,196.0,255.0,799.0,808.0,84.0,82.0,81.0,84.0,2023-08-04,01:06:20,0,0,0,0,0,0,0
26617,159,2023-08-04 03:12:20,51.0401402,3.6942796,34.0,17.0,200.0,255.0,797.0,799.0,82.0,82.0,79.0,84.0,2023-08-04,03:12:20,0,0,0,0,0,0,0
26645,159,2023-08-04 20:40:32,51.0394297,3.6947444,25.0,22.0,200.0,258.0,790.0,804.0,82.0,82.0,79.0,83.0,2023-08-04,20:40:32,0,0,0,0,0,0,0
26689,159,2023-08-04 06:25:27,50.8655315,3.6204103,40.0,24.0,324.0,262.0,1729.0,795.0,88.0,82.0,87.0,83.0,2023-08-04,06:25:27,0,0,0,0,0,0,0
26716,159,2023-08-04 18:59:34,50.8564189,3.6080677,25.0,34.0,200.0,258.0,760.0,803.0,82.0,82.0,80.0,82.0,2023-08-04,18:59:34,0,0,0,0,0,0,0
26731,159,2023-08-04 05:02:27,51.1809451,3.5750815,26.0,20.0,200.0,255.0,801.0,800.0,82.0,82.0,81.0,84.0,2023-08-04,05:02:27,0,0,0,0,0,0,0
26751,159,2023-08-04 13:31:27,51.0763345,3.7164657,42.0,33.0,175.0,224.0,798.0,794.0,88.0,86.0,88.0,90.0,2023-08-04,13:31:27,0,0,0,0,0,0,0
26753,159,2023-08-04 14:24:33,50.8708382,3.6238284,36.0,35.0,324.0,424.0,1552.0,1550.0,86.0,84.0,90.0,92.0,2023-08-04,14:24:33,0,0,0,0,0,0,0
26787,159,2023-08-04 13:43:34,51.0307984,3.7444529,40.0,33.0,289.0,407.0,1305.0,1332.0,87.0,83.0,87.0,88.0,2023-08-04,13:43:34,0,0,0,0,0,0,0
26874,159,2023-08-04 18:27:36,50.8608324,3.6138956,41.0,33.0,172.0,234.0,796.0,792.0,88.0,82.0,90.0,90.0,2023-08-04,18:27:36,0,0,0,0,0,0,0
26946,159,2023-08-04 17:36:29,51.0555128,3.7409136,34.0,30.0,348.0,434.0,1709.0,1613.0,85.0,82.0,85.0,87.0,2023-08-04,17:36:29,0,0,0,0,0,0,0
26970,159,2023-08-05 18:21:44,50.8218328,3.6132415,28.0,30.0,369.0,251.0,1494.0,1179.0,83.0,82.0,82.0,85.0,2023-08-05,18:21:44,0,0,0,0,0,0,0
27006,159,2023-08-05 11:17:39,51.0356367,3.7114621,28.0,27.0,203.0,258.0,802.0,801.0,82.0,82.0,81.0,84.0,2023-08-05,11:17:39,0,0,0,0,0,0,0
27010,159,2023-08-05 17:14:48,50.9288999,3.640172,35.0,30.0,175.0,241.0,804.0,806.0,83.0,80.0,89.0,89.0,2023-08-05,17:14:48,0,0,0,0,0,0,0
27071,159,2023-08-05 13:23:43,50.8709604,3.6238169,35.0,28.0,175.0,234.0,800.0,801.0,88.0,86.0,87.0,89.0,2023-08-05,13:23:43,0,0,0,0,0,0,0
27087,159,2023-08-05 12:43:45,51.03143,3.7294666,36.0,25.0,182.0,244.0,808.0,807.0,84.0,83.0,86.0,88.0,2023-08-05,12:43:45,0,0,0,0,0,0,0
27093,159,2023-08-04 21:18:40,51.0313919,3.7286484,26.0,30.0,338.0,417.0,1306.0,1308.0,83.0,83.0,81.0,85.0,2023-08-04,21:18:40,0,0,0,0,0,0,0
27104,159,2023-08-05 10:27:40,50.8517252,3.6018568,29.0,26.0,189.0,251.0,795.0,796.0,83.0,82.0,84.0,86.0,2023-08-05,10:27:40,0,0,0,0,0,0,0
28126,159,2023-08-09 15:23:09,51.0494895,3.7438463,41.0,36.0,182.0,248.0,797.0,796.0,88.0,85.0,87.0,90.0,2023-08-09,15:23:09,0,0,0,0,0,0,0
28440,159,2023-08-09 17:49:11,50.742179,3.6020084,34.0,36.0,186.0,241.0,798.0,799.0,83.0,82.0,84.0,87.0,2023-08-09,17:49:11,0,0,0,0,0,0,0
28515,159,2023-08-10 04:07:19,50.7422076,3.6019911,17.0,26.0,200.0,265.0,800.0,798.0,82.0,82.0,79.0,84.0,2023-08-10,04:07:19,0,0,0,0,0,0,0
28733,159,2023-08-10 18:50:36,51.0358484,3.7098705,35.0,36.0,186.0,244.0,802.0,797.0,83.0,82.0,83.0,85.0,2023-08-10,18:50:36,0,0,0,0,0,0,0
29159,159,2023-08-11 22:44:38,51.0160405,3.7739416,27.0,26.0,303.0,420.0,803.0,799.0,63.0,56.0,51.0,50.0,2023-08-11,22:44:38,0,0,0,0,0,0,0
29169,159,2023-08-12 11:24:53,51.1107789,3.6949052,42.0,38.0,179.0,234.0,791.0,1006.0,85.0,85.0,85.0,89.0,2023-08-12,11:24:53,0,0,0,0,0,0,0
29191,159,2023-08-12 18:55:44,51.1805756,3.5755054,34.0,30.0,186.0,248.0,802.0,801.0,83.0,83.0,84.0,87.0,2023-08-12,18:55:44,0,0,0,0,0,0,0
29231,159,2023-08-12 16:48:43,50.7423525,3.602701,36.0,37.0,182.0,241.0,803.0,799.0,83.0,82.0,84.0,87.0,2023-08-12,16:48:43,0,0,0,0,0,0,0
29417,159,2023-08-14 10:25:20,51.0141298,3.7798061,26.0,25.0,458.0,510.0,798.0,801.0,42.0,40.0,28.0,31.0,2023-08-14,10:25:20,0,0,0,0,0,0,0
29838,159,2023-08-16 04:00:18,50.7743811,3.8729146,23.0,20.0,244.0,303.0,797.0,777.0,73.0,72.0,63.0,68.0,2023-08-16,04:00:18,0,0,0,0,0,0,0
30732,159,2023-08-19 05:16:31,51.0017565,3.7989244,40.0,36.0,341.0,434.0,1698.0,1544.0,86.0,82.0,90.0,93.0,2023-08-19,05:16:31,0,0,0,0,0,0,0
30814,159,2023-08-19 18:17:41,50.8552539,3.8103676,40.0,38.0,327.0,420.0,1499.0,1495.0,89.0,83.0,90.0,88.0,2023-08-19,18:17:41,0,0,0,0,0,0,0
31066,159,2023-08-21 06:12:34,51.0306133,3.7296418,37.0,23.0,182.0,251.0,795.0,806.0,82.0,81.0,89.0,93.0,2023-08-21,06:12:34,0,0,0,0,0,0,0
31194,159,2023-08-21 08:36:32,51.0209456,3.7638335,37.0,22.0,193.0,251.0,800.0,782.0,82.0,83.0,82.0,84.0,2023-08-21,08:36:32,0,0,0,0,0,0,0
31286,159,2023-08-21 06:13:35,51.0313121,3.7272117,37.0,22.0,186.0,255.0,798.0,787.0,81.0,81.0,88.0,90.0,2023-08-21,06:13:35,0,0,0,0,0,0,0
31295,159,2023-08-21 09:01:40,50.9486624,4.0272749,38.0,38.0,258.0,269.0,931.0,818.0,91.0,86.0,91.0,92.0,2023-08-21,09:01:40,0,0,0,0,0,0,0
31325,159,2023-08-21 05:57:33,50.9220952,3.9998501,38.0,32.0,182.0,241.0,800.0,798.0,83.0,81.0,85.0,87.0,2023-08-21,05:57:33,0,0,0,0,0,0,0
31390,159,2023-08-22 05:41:48,50.8687447,3.8143458,32.0,25.0,189.0,251.0,796.0,801.0,83.0,83.0,85.0,87.0,2023-08-22,05:41:48,0,0,0,0,0,0,0
31394,159,2023-08-22 06:44:48,51.0355839,3.7115711,31.0,28.0,196.0,258.0,798.0,800.0,82.0,83.0,82.0,86.0,2023-08-22,06:44:48,0,0,0,0,0,0,0
31428,159,2023-08-22 04:33:49,50.7709011,3.8718973,26.0,20.0,200.0,269.0,798.0,796.0,83.0,83.0,79.0,83.0,2023-08-22,04:33:49,0,0,0,0,0,0,0
31531,159,2023-08-22 15:23:31,50.8679851,3.8141935,44.0,35.0,175.0,241.0,799.0,801.0,87.0,83.0,87.0,89.0,2023-08-22,15:23:31,0,0,0,0,0,0,0
31696,159,2023-08-23 04:39:56,50.8683831,3.8142598,38.0,26.0,182.0,244.0,797.0,808.0,82.0,82.0,84.0,88.0,2023-08-23,04:39:56,0,0,0,0,0,0,0
32038,159,2023-08-24 02:58:47,50.7700083,3.8711795,27.0,22.0,224.0,286.0,798.0,800.0,78.0,77.0,70.0,75.0,2023-08-24,02:58:47,0,0,0,0,0,0,0
32055,159,2023-08-24 05:48:45,50.8708327,3.8148639,32.0,25.0,189.0,241.0,802.0,792.0,83.0,84.0,84.0,87.0,2023-08-24,05:48:45,0,0,0,0,0,0,0
32186,159,2023-08-24 15:32:34,50.8156713,3.827442,34.0,36.0,175.0,224.0,796.0,800.0,90.0,88.0,91.0,93.0,2023-08-24,15:32:34,0,0,0,0,0,0,0
32201,159,2023-08-24 04:15:45,50.7699982,3.8711799,29.0,22.0,196.0,262.0,799.0,801.0,83.0,83.0,79.0,84.0,2023-08-24,04:15:45,0,0,0,0,0,0,0
32299,159,2023-08-25 21:14:51,50.9289263,3.640181,31.0,26.0,172.0,241.0,801.0,804.0,85.0,82.0,88.0,87.0,2023-08-25,21:14:51,0,0,0,0,0,0,0
32354,159,2023-08-26 09:00:45,51.0159744,3.7734978,27.0,29.0,189.0,262.0,800.0,798.0,87.0,82.0,82.0,83.0,2023-08-26,09:00:45,0,0,0,0,0,0,0
32458,159,2023-08-26 06:27:39,50.8540658,3.6043757,22.0,18.0,265.0,355.0,802.0,801.0,67.0,64.0,58.0,62.0,2023-08-26,06:27:39,0,0,0,0,0,0,0
32461,159,2023-08-26 08:02:47,51.0184967,3.7681183,25.0,28.0,203.0,272.0,797.0,801.0,84.0,82.0,80.0,83.0,2023-08-26,08:02:47,0,0,0,0,0,0,0
32771,159,2023-08-28 01:43:43,50.8557029,3.6066524,20.0,20.0,244.0,320.0,798.0,804.0,73.0,70.0,65.0,67.0,2023-08-28,01:43:43,0,0,0,0,0,0,0
33110,159,2023-08-28 17:20:51,51.0328089,3.7561456,37.0,37.0,282.0,382.0,1238.0,1251.0,85.0,82.0,84.0,85.0,2023-08-28,17:20:51,0,0,0,0,0,0,0
33120,159,2023-08-28 02:21:46,50.8512376,3.6012576,20.0,18.0,217.0,282.0,797.0,803.0,80.0,78.0,73.0,78.0,2023-08-28,02:21:46,0,0,0,0,0,0,0
33181,159,2023-08-01 02:51:16,51.0140275,3.7790927,17.0,25.0,210.0,282.0,805.0,798.0,81.0,79.0,74.0,78.0,2023-08-01,02:51:16,0,0,0,0,0,0,0
33205,159,2023-08-24 13:04:30,51.0158478,3.7736347,31.0,28.0,217.0,258.0,809.0,797.0,81.0,83.0,73.0,79.0,2023-08-24,13:04:30,0,0,0,0,0,0,0
33222,159,2023-08-01 12:31:23,51.0734327,3.7354778,41.0,36.0,327.0,434.0,1634.0,1496.0,81.0,82.0,89.0,88.0,2023-08-01,12:31:23,0,0,0,0,0,0,0
33257,159,2023-08-01 03:58:18,51.1808931,3.5750803,28.0,22.0,203.0,262.0,796.0,798.0,82.0,82.0,80.0,84.0,2023-08-01,03:58:18,0,0,0,0,0,0,0
