Unnamed: 0,mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,air1,air2,oil1,oil2,water1,water2,maintenance
9742,138,2023-08-03 13:12:21,51.0162555,3.7727603,28.0,22.0,251.0,220.0,800.0,796.0,78.0,73.0,70.0,69.0,2023-08-03,13:12:21,0,0,0,0,0,0,0
9808,138,2023-08-03 06:29:43,51.0036745,3.6649514,46.0,40.0,334.0,255.0,1455.0,1465.0,90.0,88.0,87.0,91.0,2023-08-03,06:29:43,0,0,0,0,0,0,0
9845,138,2023-08-03 05:03:34,50.8418951,3.6016679,29.0,29.0,427.0,393.0,1921.0,1940.0,82.0,76.0,76.0,73.0,2023-08-03,05:03:34,0,0,0,0,0,0,0
9930,138,2023-08-03 06:50:37,51.019907,3.766157,41.0,41.0,220.0,175.0,800.0,793.0,83.0,83.0,82.0,85.0,2023-08-03,06:50:37,0,0,0,0,0,0,0
10063,138,2023-08-03 12:47:13,51.0162338,3.7727991,27.0,21.0,300.0,265.0,800.0,799.0,70.0,63.0,59.0,57.0,2023-08-03,12:47:13,0,0,0,0,0,0,0
10108,138,2023-08-04 10:10:47,51.0398297,3.6949423,40.0,36.0,213.0,179.0,796.0,803.0,81.0,81.0,83.0,84.0,2023-08-04,10:10:47,0,0,0,0,0,0,0
10136,138,2023-08-04 03:47:38,50.8509794,3.6009445,28.0,26.0,231.0,193.0,800.0,802.0,82.0,80.0,76.0,77.0,2023-08-04,03:47:38,0,0,0,0,0,0,0
10140,138,2023-08-04 04:06:39,50.7425446,3.6032823,36.0,42.0,210.0,179.0,790.0,796.0,85.0,83.0,81.0,85.0,2023-08-04,04:06:39,0,0,0,0,0,0,0
10146,138,2023-08-04 06:26:35,50.8159924,3.8269525,37.0,41.0,207.0,172.0,801.0,797.0,88.0,88.0,87.0,92.0,2023-08-04,06:26:35,0,0,0,0,0,0,0
10248,138,2023-08-04 09:39:44,50.9716292,3.7924052,42.0,39.0,355.0,296.0,1715.0,1736.0,85.0,86.0,88.0,90.0,2023-08-04,09:39:44,0,0,0,0,0,0,0
10284,138,2023-08-04 06:51:42,50.7694165,3.8715781,35.0,31.0,220.0,189.0,805.0,801.0,85.0,79.0,83.0,82.0,2023-08-04,06:51:42,0,0,0,0,0,0,0
10289,138,2023-08-04 09:19:39,50.8659812,3.8139132,42.0,42.0,203.0,169.0,803.0,800.0,88.0,83.0,85.0,89.0,2023-08-04,09:19:39,0,0,0,0,0,0,0
10313,138,2023-08-04 03:06:40,50.8564603,3.6076906,24.0,21.0,293.0,255.0,795.0,797.0,71.0,67.0,59.0,60.0,2023-08-04,03:06:40,0,0,0,0,0,0,0
10323,138,2023-08-04 10:27:46,51.0371565,3.7040258,34.0,37.0,220.0,189.0,797.0,794.0,85.0,79.0,81.0,82.0,2023-08-04,10:27:46,0,0,0,0,0,0,0
10360,138,2023-08-04 10:58:40,51.0369525,3.7048002,34.0,36.0,269.0,207.0,958.0,916.0,81.0,80.0,81.0,82.0,2023-08-04,10:58:40,0,0,0,0,0,0,0
10455,138,2023-08-05 05:24:06,51.016046,3.7734114,23.0,20.0,317.0,279.0,800.0,803.0,67.0,62.0,54.0,54.0,2023-08-05,05:24:06,0,0,0,0,0,0,0
10460,138,2023-08-05 06:06:09,51.1805464,3.5755022,36.0,31.0,213.0,182.0,795.0,804.0,86.0,81.0,82.0,82.0,2023-08-05,06:06:09,0,0,0,0,0,0,0
10467,138,2023-08-05 09:34:07,51.10084595,3.71160715,42.0,41.5,215.0,162.0,823.0,817.5,85.0,90.0,86.0,90.0,2023-08-05,09:34:07,0,0,0,0,0,0,0
10508,138,2023-08-05 03:45:30,51.0159788,3.7734853,16.0,15.0,552.0,527.0,790.0,801.0,35.0,33.0,26.0,27.0,2023-08-05,03:45:30,0,0,0,0,0,0,0
10530,138,2023-08-05 06:03:05,51.1805424,3.5755209,38.0,32.0,217.0,182.0,797.0,804.0,83.0,82.0,82.0,84.0,2023-08-05,06:03:05,0,0,0,0,0,0,0
10535,138,2023-08-05 08:59:12,51.036945,3.6895934,41.0,36.0,358.0,286.0,1500.0,1502.0,87.0,91.0,90.0,95.0,2023-08-05,08:59:12,0,0,0,0,0,0,0
10545,138,2023-08-05 19:41:13,50.7908541,3.6207789,44.0,37.0,358.0,313.0,1805.0,1824.0,87.0,87.0,85.0,88.0,2023-08-05,19:41:13,0,0,0,0,0,0,0
10559,138,2023-08-05 13:32:09,51.0888409,3.7195177,42.0,36.0,376.0,300.0,1950.0,1341.0,83.0,83.0,85.0,87.0,2023-08-05,13:32:09,0,0,0,0,0,0,0
10575,138,2023-08-05 13:05:12,51.0372066,3.703278,39.0,38.0,196.0,169.0,796.0,798.0,83.0,87.0,82.0,90.0,2023-08-05,13:05:12,0,0,0,0,0,0,0
10581,138,2023-08-05 20:15:14,50.9229429,3.6425652,45.0,40.0,248.0,227.0,873.0,1116.0,87.0,85.0,84.0,89.0,2023-08-05,20:15:14,0,0,0,0,0,0,0
10586,138,2023-08-05 05:18:06,51.0162664,3.7727964,23.0,20.0,338.0,293.0,807.0,795.0,63.0,59.0,49.0,50.0,2023-08-05,05:18:06,0,0,0,0,0,0,0
10627,138,2023-08-05 19:53:16,50.7422337,3.6021021,43.0,35.0,217.0,182.0,822.0,850.0,85.0,82.0,84.0,85.0,2023-08-05,19:53:16,0,0,0,0,0,0,0
10863,138,2023-08-07 13:50:19,51.0158411,3.773902,31.0,30.0,262.0,200.0,801.0,800.0,77.0,78.0,67.0,70.0,2023-08-07,13:50:19,0,0,0,0,0,0,0
10894,138,2023-08-07 06:08:42,50.8645009,3.6189234,37.0,36.0,210.0,175.0,802.0,796.0,86.0,84.0,83.0,86.0,2023-08-07,06:08:42,0,0,0,0,0,0,0
10991,138,2023-08-07 05:27:48,50.7423347,3.6026542,34.0,31.0,210.0,186.0,798.0,804.0,87.0,80.0,84.0,82.0,2023-08-07,05:27:48,0,0,0,0,0,0,0
11063,138,2023-08-07 01:54:41,50.856573,3.6080994,26.0,27.0,220.0,186.0,800.0,802.0,87.0,80.0,82.0,79.0,2023-08-07,01:54:41,0,0,0,0,0,0,0
11102,138,2023-08-06 23:51:37,50.8562258,3.607636,18.0,18.0,348.0,307.0,796.0,798.0,61.0,57.0,47.0,46.0,2023-08-06,23:51:37,0,0,0,0,0,0,0
11105,138,2023-08-07 01:12:42,50.8565734,3.6080877,23.0,26.0,231.0,193.0,802.0,802.0,83.0,80.0,76.0,77.0,2023-08-07,01:12:42,0,0,0,0,0,0,0
11398,138,2023-08-08 06:44:01,51.0030612,3.7963785,37.0,37.0,203.0,169.0,801.0,800.0,86.0,87.0,85.0,90.0,2023-08-08,06:44:01,0,0,0,0,0,0,0
11431,138,2023-08-08 06:43:21,51.0026183,3.7972019,37.0,37.0,376.0,289.0,1499.0,1501.0,83.0,85.0,87.0,92.0,2023-08-08,06:43:21,0,0,0,0,0,0,0
11481,138,2023-08-08 11:36:11,51.0398233,3.6940879,25.0,33.0,286.0,196.0,798.0,795.0,71.0,79.0,65.0,79.0,2023-08-08,11:36:11,0,0,0,0,0,0,0
11526,138,2023-08-08 11:33:20,51.0397074,3.6947356,25.0,33.0,303.0,186.0,803.0,796.0,68.0,79.0,65.0,78.0,2023-08-08,11:33:20,0,0,0,0,0,0,0
12610,138,2023-08-12 06:31:15,51.0713991,3.7416915,38.0,37.0,207.0,169.0,802.0,802.0,85.0,83.0,82.0,87.0,2023-08-12,06:31:15,0,0,0,0,0,0,0
12622,138,2023-08-12 04:56:12,51.0155502,3.7747041,25.0,22.0,393.0,355.0,795.0,802.0,56.0,51.0,41.0,40.0,2023-08-12,04:56:12,0,0,0,0,0,0,0
12643,138,2023-08-12 05:15:09,51.0157414,3.7741068,26.0,23.0,303.0,272.0,799.0,798.0,68.0,62.0,55.0,53.0,2023-08-12,05:15:09,0,0,0,0,0,0,0
12660,138,2023-08-12 06:52:09,51.0355901,3.710616,41.0,40.0,213.0,182.0,798.0,799.0,87.0,80.0,83.0,84.0,2023-08-12,06:52:09,0,0,0,0,0,0,0
12694,138,2023-08-12 08:12:17,50.7421856,3.6020723,38.0,28.0,220.0,186.0,803.0,798.0,86.0,79.0,84.0,80.0,2023-08-12,08:12:17,0,0,0,0,0,0,0
13194,138,2023-08-16 11:19:34,51.0395629,3.6954165,39.0,35.0,224.0,186.0,799.0,800.0,85.0,80.0,81.0,79.0,2023-08-16,11:19:34,0,0,0,0,0,0,0
13201,138,2023-08-16 15:42:49,51.1353737,3.6492087,55.0,53.0,358.0,286.0,1910.0,1943.0,87.0,90.0,93.0,95.0,2023-08-16,15:42:49,0,0,0,0,0,0,0
13204,138,2023-08-16 16:48:43,51.0342429,3.7151739,41.0,38.0,210.0,169.0,808.0,800.0,85.0,87.0,84.0,87.0,2023-08-16,16:48:43,0,0,0,0,0,0,0
13207,138,2023-08-16 17:49:39,50.7421811,3.6019734,41.0,40.0,207.0,175.0,801.0,800.0,85.0,85.0,84.0,86.0,2023-08-16,17:49:39,0,0,0,0,0,0,0
13208,138,2023-08-16 18:38:44,50.879616,3.6264515,40.0,41.0,327.0,255.0,1333.0,1315.0,88.0,87.0,83.0,90.0,2023-08-16,18:38:44,0,0,0,0,0,0,0
13254,138,2023-08-16 20:44:34,51.0326943,3.7390336,42.0,40.0,372.0,317.0,1498.0,1499.0,87.0,85.0,82.0,89.0,2023-08-16,20:44:34,0,0,0,0,0,0,0
13274,138,2023-08-16 09:50:37,51.0160439,3.7738615,29.0,30.0,244.0,200.0,802.0,800.0,81.0,77.0,71.0,72.0,2023-08-16,09:50:37,0,0,0,0,0,0,0
13348,138,2023-08-16 14:39:46,50.8880551,3.6412081,45.0,46.0,200.0,169.0,795.0,799.0,85.0,87.0,87.0,90.0,2023-08-16,14:39:46,0,0,0,0,0,0,0
13411,138,2023-08-16 12:03:36,51.039523,3.6954068,37.0,40.0,213.0,189.0,800.0,802.0,86.0,80.0,81.0,79.0,2023-08-16,12:03:36,0,0,0,0,0,0,0
13413,138,2023-08-16 14:03:46,50.7421685,3.6019731,43.0,41.0,217.0,175.0,803.0,804.0,85.0,86.0,81.0,86.0,2023-08-16,14:03:46,0,0,0,0,0,0,0
13420,138,2023-08-16 16:07:35,51.1805387,3.5755102,40.0,37.0,217.0,172.0,809.0,801.0,86.0,86.0,82.0,87.0,2023-08-16,16:07:35,0,0,0,0,0,0,0
13468,138,2023-08-16 20:58:34,51.0371285,3.7031546,39.0,38.0,207.0,179.0,805.0,798.0,87.0,83.0,82.0,84.0,2023-08-16,20:58:34,0,0,0,0,0,0,0
13469,138,2023-08-16 21:07:41,50.9750924,3.6323801,40.0,42.0,320.0,258.0,1297.0,1326.0,84.0,85.0,85.0,86.0,2023-08-16,21:07:41,0,0,0,0,0,0,0
13496,138,2023-08-17 15:21:52,50.8740544,3.8145787,40.0,42.0,327.0,238.0,1340.0,1262.0,87.0,87.0,87.0,90.0,2023-08-17,15:21:52,0,0,0,0,0,0,0
13573,138,2023-08-17 05:54:26,51.1805635,3.5755172,44.0,39.0,210.0,179.0,799.0,800.0,80.0,85.0,84.0,89.0,2023-08-17,05:54:26,0,0,0,0,0,0,0
13610,138,2023-08-17 03:06:25,50.7423838,3.6026315,38.0,36.0,213.0,179.0,789.0,802.0,82.0,83.0,85.0,87.0,2023-08-17,03:06:25,0,0,0,0,0,0,0
13625,138,2023-08-17 13:06:50,51.0159304,3.7734802,28.0,33.0,310.0,238.0,808.0,797.0,68.0,68.0,58.0,60.0,2023-08-17,13:06:50,0,0,0,0,0,0,0
13700,138,2023-08-17 14:39:54,51.0355391,3.7111267,38.0,36.0,213.0,189.0,800.0,794.0,87.0,80.0,82.0,80.0,2023-08-17,14:39:54,0,0,0,0,0,0,0
13857,138,2023-08-18 08:17:28,51.0396582,3.6947704,31.0,35.0,217.0,186.0,802.0,801.0,87.0,79.0,79.0,79.0,2023-08-18,08:17:28,0,0,0,0,0,0,0
13896,138,2023-08-18 08:00:24,51.0396801,3.694819,31.0,35.0,217.0,186.0,797.0,800.0,82.0,78.0,82.0,80.0,2023-08-18,08:00:24,0,0,0,0,0,0,0
13899,138,2023-08-18 09:24:28,51.0356306,3.7120362,36.0,36.0,213.0,182.0,799.0,794.0,84.0,81.0,82.0,81.0,2023-08-18,09:24:28,0,0,0,0,0,0,0
13900,138,2023-08-18 09:39:31,51.0181974,3.7682966,40.0,42.0,213.0,175.0,800.0,798.0,85.0,83.0,81.0,82.0,2023-08-18,09:39:31,0,0,0,0,0,0,0
13911,138,2023-08-18 16:01:23,51.0356265,3.711076,42.0,40.0,203.0,165.0,801.0,799.0,85.0,86.0,85.0,89.0,2023-08-18,16:01:23,0,0,0,0,0,0,0
13937,138,2023-08-18 06:47:25,51.0173264,3.7692807,43.0,36.0,365.0,296.0,1500.0,1497.0,85.0,83.0,87.0,91.0,2023-08-18,06:47:25,0,0,0,0,0,0,0
14006,138,2023-08-18 05:55:14,50.7707862,3.8723726,42.0,37.0,210.0,172.0,798.0,796.0,86.0,85.0,83.0,88.0,2023-08-18,05:55:14,0,0,0,0,0,0,0
14021,138,2023-08-18 09:45:34,51.0156793,3.7752973,38.0,40.0,172.0,158.0,513.0,680.0,81.0,82.0,84.0,83.0,2023-08-18,09:45:34,0,0,0,0,0,0,0
14678,138,2023-08-21 16:41:11,50.7834963,3.8747105,42.0,37.0,355.0,258.0,1379.0,1349.0,88.0,87.0,87.0,90.0,2023-08-21,16:41:11,0,0,0,0,0,0,0
14692,138,2023-08-21 05:58:27,50.851626,3.6017439,40.0,39.0,207.0,175.0,799.0,798.0,82.0,83.0,85.0,87.0,2023-08-21,05:58:27,0,0,0,0,0,0,0
14797,138,2023-08-21 05:43:36,50.9256268,3.6414967,45.0,45.0,355.0,289.0,1852.0,1847.0,87.0,86.0,90.0,93.0,2023-08-21,05:43:36,0,0,0,0,0,0,0
14852,138,2023-08-22 05:37:31,50.9700396,3.7905993,42.0,37.0,362.0,279.0,1498.0,1501.0,87.0,87.0,90.0,92.0,2023-08-22,05:37:31,0,0,0,0,0,0,0
14976,138,2023-08-22 05:42:32,50.9894044,3.8026289,41.0,41.0,313.0,244.0,1242.0,1197.0,88.0,90.0,87.0,92.0,2023-08-22,05:42:32,0,0,0,0,0,0,0
14981,138,2023-08-22 08:26:35,51.0401414,3.6935721,38.0,33.0,213.0,189.0,803.0,792.0,86.0,79.0,84.0,82.0,2023-08-22,08:26:35,0,0,0,0,0,0,0
15126,138,2023-08-22 03:35:26,50.7714541,3.8722997,28.0,23.0,238.0,189.0,801.0,799.0,81.0,80.0,71.0,74.0,2023-08-22,03:35:26,0,0,0,0,0,0,0
15127,138,2023-08-22 03:47:26,50.7714562,3.872311,29.0,23.0,227.0,186.0,794.0,795.0,83.0,80.0,76.0,78.0,2023-08-22,03:47:26,0,0,0,0,0,0,0
15196,138,2023-08-23 04:29:40,51.0819102,3.7174368,41.0,39.0,338.0,262.0,1333.0,1344.0,89.0,87.0,87.0,90.0,2023-08-23,04:29:40,0,0,0,0,0,0,0
15216,138,2023-08-23 10:40:46,50.902548,3.6453159,45.0,41.0,196.0,169.0,832.0,854.0,90.0,88.0,87.0,92.0,2023-08-23,10:40:46,0,0,0,0,0,0,0
15235,138,2023-08-23 01:32:32,51.0162825,3.7724679,28.0,21.0,248.0,465.0,798.0,806.0,79.0,40.0,70.0,35.0,2023-08-23,01:32:32,0,0,0,0,0,0,0
15263,138,2023-08-23 15:24:47,51.0532376,3.7414351,47.0,40.0,358.0,293.0,1498.0,1503.0,86.0,86.0,89.0,92.0,2023-08-23,15:24:47,0,0,0,0,0,0,0
15288,138,2023-08-23 05:20:41,50.9037498,3.6455165,41.0,42.0,369.0,307.0,1709.0,1734.0,90.0,87.0,86.0,89.0,2023-08-23,05:20:41,0,0,0,0,0,0,0
15336,138,2023-08-23 13:12:45,50.9377988,3.6364894,47.0,50.0,196.0,165.0,801.0,798.0,84.0,87.0,87.0,92.0,2023-08-23,13:12:45,0,0,0,0,0,0,0
15521,138,2023-08-23 05:57:41,50.7426271,3.6034164,38.0,35.0,213.0,175.0,798.0,804.0,85.0,81.0,83.0,83.0,2023-08-23,05:57:41,0,0,0,0,0,0,0
15536,138,2023-08-23 14:41:48,50.907583,3.6462087,47.0,40.0,358.0,289.0,1496.0,1498.0,88.0,87.0,87.0,89.0,2023-08-23,14:41:48,0,0,0,0,0,0,0
15580,138,2023-08-24 15:46:42,50.7425768,3.6032763,47.0,40.0,207.0,165.0,804.0,803.0,83.0,85.0,84.0,90.0,2023-08-24,15:46:42,0,0,0,0,0,0,0
15597,138,2023-08-24 02:28:20,50.8513043,3.601096,31.0,25.0,255.0,213.0,800.0,800.0,78.0,73.0,68.0,68.0,2023-08-24,02:28:20,0,0,0,0,0,0,0
15607,138,2023-08-24 07:04:24,51.035764,3.7104172,39.0,34.0,213.0,186.0,798.0,800.0,87.0,79.0,82.0,80.0,2023-08-24,07:04:24,0,0,0,0,0,0,0
15644,138,2023-08-24 08:11:40,50.8140497,3.8294483,42.0,41.0,310.0,231.0,1296.0,1235.0,88.0,87.0,84.0,87.0,2023-08-24,08:11:40,0,0,0,0,0,0,0
15653,138,2023-08-24 13:45:38,51.0395317,3.6940506,36.0,41.0,217.0,186.0,798.0,803.0,86.0,79.0,81.0,81.0,2023-08-24,13:45:38,0,0,0,0,0,0,0
15654,138,2023-08-24 14:07:43,51.0395398,3.6940786,35.0,41.0,213.0,189.0,798.0,795.0,85.0,79.0,81.0,79.0,2023-08-24,14:07:43,0,0,0,0,0,0,0
15753,138,2023-08-24 11:00:30,51.0314884,3.7281102,42.0,40.0,207.0,182.0,828.0,881.0,86.0,85.0,85.0,88.0,2023-08-24,11:00:30,0,0,0,0,0,0,0
15763,138,2023-08-24 16:49:39,50.9602507,3.6280461,43.0,40.0,355.0,276.0,1495.0,1500.0,87.0,90.0,89.0,92.0,2023-08-24,16:49:39,0,0,0,0,0,0,0
15830,138,2023-08-26 08:35:49,51.028656,3.75259725,30.0,35.0,234.5,203.0,798.0,801.0,86.0,79.0,81.0,79.0,2023-08-26,08:35:49,0,0,0,0,0,0,0
15880,138,2023-08-26 17:18:58,51.1783833,3.5784152,42.0,38.0,379.0,300.0,1339.0,1309.0,86.0,83.0,85.0,86.0,2023-08-26,17:18:58,0,0,0,0,0,0,0
15897,138,2023-08-26 13:20:55,51.16189540000001,3.60314735,47.0,42.0,208.5,172.0,801.0,917.0,89.0,86.0,85.0,88.0,2023-08-26,13:20:55,0,0,0,0,0,0,0
15904,138,2023-08-26 03:43:07,51.0158622,3.7743788,13.0,15.0,531.0,500.0,805.0,796.0,40.0,39.0,28.0,30.0,2023-08-26,03:43:07,0,0,0,0,0,0,0
15910,138,2023-08-26 11:45:53,51.0406569,3.7539624,41.0,38.0,331.0,175.0,1264.0,804.0,85.0,86.0,86.0,90.0,2023-08-26,11:45:53,0,0,0,0,0,0,0
15968,138,2023-08-27 06:52:02,51.0323352,3.7411369,42.0,40.0,213.0,175.0,798.0,799.0,87.0,88.0,86.0,90.0,2023-08-27,06:52:02,0,0,0,0,0,0,0
15978,138,2023-08-27 19:02:21,51.0356416,3.7107487,38.0,40.0,224.0,179.0,796.0,797.0,84.0,82.0,82.0,85.0,2023-08-27,19:02:21,0,0,0,0,0,0,0
16003,138,2023-08-27 07:23:16,50.9750113,3.7962866,47.0,42.0,355.0,193.0,828.0,878.0,89.0,87.0,90.0,92.0,2023-08-27,07:23:16,0,0,0,0,0,0,0
16013,138,2023-08-27 14:00:15,50.7703843,3.871924,43.0,42.0,220.0,182.0,796.0,803.0,86.0,82.0,85.0,87.0,2023-08-27,14:00:15,0,0,0,0,0,0,0
16039,138,2023-08-27 06:33:11,50.93926155,3.77721845,42.0,41.0,382.5,313.5,1547.0,1587.5,89.0,85.0,87.0,93.0,2023-08-27,06:33:11,0,0,0,0,0,0,0
16060,138,2023-08-27 06:55:07,51.0351623,3.712542,34.0,38.0,407.0,341.0,1500.0,1500.0,85.0,82.0,83.0,88.0,2023-08-27,06:55:07,0,0,0,0,0,0,0
16075,138,2023-08-27 20:02:25,50.7661513,3.8701025,41.0,39.0,341.0,182.0,1213.0,795.0,85.0,81.0,84.0,84.0,2023-08-27,20:02:25,0,0,0,0,0,0,0
16079,138,2023-08-27 04:27:10,50.9117927,3.7979621,40.0,40.0,217.0,172.0,796.0,802.0,85.0,88.0,86.0,90.0,2023-08-27,04:27:10,0,0,0,0,0,0,0
16085,138,2023-08-27 09:49:19,50.8394682,3.8172331,43.0,38.0,210.0,179.0,798.0,797.0,86.0,83.0,85.0,89.0,2023-08-27,09:49:19,0,0,0,0,0,0,0
16097,138,2023-08-27 18:34:23,50.9398308,3.7770506,46.0,42.0,386.0,317.0,1924.0,1943.0,87.0,86.0,89.0,92.0,2023-08-27,18:34:23,0,0,0,0,0,0,0
16098,138,2023-08-27 19:25:18,50.9553989,3.7823074,45.0,36.0,210.0,172.0,804.0,803.0,85.0,83.0,88.0,91.0,2023-08-27,19:25:18,0,0,0,0,0,0,0
16102,138,2023-08-26 21:56:56,51.0153982,3.7758782,36.0,32.0,234.0,193.0,794.0,797.0,83.0,77.0,80.0,82.0,2023-08-26,21:56:56,0,0,0,0,0,0,0
16120,138,2023-08-27 17:04:18,51.0351015,3.7113884,42.0,40.0,224.0,179.0,801.0,794.0,84.0,83.0,82.0,86.0,2023-08-27,17:04:18,0,0,0,0,0,0,0
16126,138,2023-08-27 02:24:22,51.0138316,3.7795326,17.0,22.0,400.0,331.0,799.0,794.0,58.0,56.0,49.0,52.0,2023-08-27,02:24:22,0,0,0,0,0,0,0
16140,138,2023-08-27 18:05:18,50.7708001,3.8723213,40.0,39.0,220.0,186.0,793.0,805.0,88.0,81.0,84.0,84.0,2023-08-27,18:05:18,0,0,0,0,0,0,0
16151,138,2023-08-28 06:06:19,51.035799,3.7108065,38.0,42.0,227.0,189.0,789.0,798.0,83.0,82.0,84.0,84.0,2023-08-28,06:06:19,0,0,0,0,0,0,0
16178,138,2023-08-28 03:40:15,50.7745154,3.8730919,28.0,21.0,231.0,193.0,798.0,802.0,86.0,80.0,79.0,79.0,2023-08-28,03:40:15,0,0,0,0,0,0,0
16240,138,2023-08-28 03:07:18,50.7744912,3.8731567,27.0,20.0,244.0,203.0,803.0,792.0,83.0,78.0,74.0,74.0,2023-08-28,03:07:18,0,0,0,0,0,0,0
16538,138,2023-08-28 03:57:19,50.7744813,3.8731118,28.0,21.0,234.0,193.0,794.0,797.0,83.0,80.0,81.0,81.0,2023-08-28,03:57:19,0,0,0,0,0,0,0
16641,138,2023-08-24 06:13:30,51.0395809,3.6941329,37.0,35.0,213.0,182.0,800.0,804.0,86.0,80.0,81.0,82.0,2023-08-24,06:13:30,0,0,0,0,0,0,0
16675,138,2023-08-01 08:03:52,51.0359148,3.7101506,34.0,37.0,217.0,172.0,798.0,799.0,86.0,85.0,84.0,86.0,2023-08-01,08:03:52,0,0,0,0,0,0,0
16737,138,2023-08-24 09:30:38,50.9184449,3.7923562,42.0,37.0,189.0,165.0,799.0,799.0,89.0,88.0,89.0,93.0,2023-08-24,09:30:38,0,0,0,0,0,0,0
16787,138,2023-08-01 03:16:47,50.8558645,3.6071585,20.0,20.0,445.0,379.0,799.0,797.0,51.0,49.0,38.0,38.0,2023-08-01,03:16:47,0,0,0,0,0,0,0
16798,138,2023-08-24 08:33:26,50.9315503,3.779603,44.0,43.0,358.0,269.0,1439.0,1323.0,85.0,88.0,89.0,93.0,2023-08-24,08:33:26,0,0,0,0,0,0,0
16812,138,2023-08-24 11:11:27,51.0326633,3.7372862,43.0,40.0,203.0,169.0,802.0,795.0,88.0,88.0,84.0,90.0,2023-08-24,11:11:27,0,0,0,0,0,0,0
17185,138,2023-08-01 03:38:44,50.8574063,3.6092666,22.0,22.0,317.0,265.0,812.0,811.0,67.0,64.0,58.0,59.0,2023-08-01,03:38:44,0,0,0,0,0,0,0
17402,138,2023-08-02 02:02:39,51.0160016,3.7734754,28.0,27.0,231.0,189.0,795.0,801.0,83.0,81.0,76.0,79.0,2023-08-02,02:02:39,0,0,0,0,0,0,0
17418,138,2023-08-02 05:43:44,50.746688,3.6144474,42.0,37.0,200.0,169.0,940.0,822.0,88.0,86.0,87.0,91.0,2023-08-02,05:43:44,0,0,0,0,0,0,0
17422,138,2023-08-02 07:11:55,51.0359564,3.710171,38.0,36.0,279.0,224.0,991.0,1024.0,82.0,82.0,84.0,87.0,2023-08-02,07:11:55,0,0,0,0,0,0,0
17475,138,2023-08-02 13:24:38,50.76998695,3.8715102,38.0,35.0,218.5,184.0,801.5,798.0,85.0,81.0,81.0,82.0,2023-08-02,13:24:38,0,0,0,0,0,0,0
17490,138,2023-08-02 04:28:52,51.0882075,3.7193976,38.0,38.0,376.0,313.0,1834.0,1844.0,87.0,87.0,86.0,91.0,2023-08-02,04:28:52,0,0,0,0,0,0,0
17516,138,2023-08-02 11:58:39,51.0356477,3.7114007,43.0,41.0,213.0,175.0,805.0,801.0,88.0,83.0,81.0,85.0,2023-08-02,11:58:39,0,0,0,0,0,0,0
17531,138,2023-08-02 14:37:42,50.7891122,3.8696928,40.0,36.0,313.0,272.0,1272.0,1296.0,87.0,83.0,84.0,83.0,2023-08-02,14:37:42,0,0,0,0,0,0,0
17592,138,2023-08-02 12:37:35,50.8986024,3.8070426,41.0,36.0,200.0,286.0,795.0,1418.0,87.0,87.0,87.0,89.0,2023-08-02,12:37:35,0,0,0,0,0,0,0
17631,138,2023-08-02 06:48:59,50.9402098,3.6355001,48.0,45.0,345.0,296.0,1677.0,1695.0,91.0,87.0,87.0,92.0,2023-08-02,06:48:59,0,0,0,0,0,0,0
17641,138,2023-08-02 09:40:38,51.0399701,3.6949571,31.0,25.0,238.0,196.0,803.0,796.0,83.0,78.0,75.0,74.0,2023-08-02,09:40:38,0,0,0,0,0,0,0
17644,138,2023-08-02 10:46:34,50.8176818,3.8228462,41.0,38.0,376.0,307.0,1499.0,1496.0,81.0,87.0,82.0,90.0,2023-08-02,10:46:34,0,0,0,0,0,0,0
17744,138,2023-08-02 14:35:42,50.7746687,3.8734476,36.0,33.0,255.0,279.0,953.0,1167.0,88.0,81.0,82.0,82.0,2023-08-02,14:35:42,0,0,0,0,0,0,0
17813,138,2023-08-03 15:28:24,50.7423273,3.6026376,38.0,37.0,217.0,186.0,805.0,798.0,87.0,79.0,83.0,82.0,2023-08-03,15:28:24,0,0,0,0,0,0,0
17832,138,2023-08-03 06:39:40,51.0357871,3.7106528,46.0,33.0,210.0,175.0,794.0,793.0,85.0,85.0,83.0,85.0,2023-08-03,06:39:40,0,0,0,0,0,0,0
17880,138,2023-08-03 04:19:30,50.85517,3.6059639,20.0,21.0,362.0,324.0,805.0,798.0,59.0,54.0,47.0,47.0,2023-08-03,04:19:30,0,0,0,0,0,0,0
17883,138,2023-08-03 05:37:44,50.7425197,3.6032387,30.0,30.0,220.0,193.0,801.0,799.0,86.0,79.0,81.0,79.0,2023-08-03,05:37:44,0,0,0,0,0,0,0
17961,138,2023-08-03 04:05:42,50.856788,3.6080997,20.0,19.0,469.0,441.0,797.0,798.0,48.0,43.0,34.0,33.0,2023-08-03,04:05:42,0,0,0,0,0,0,0
17969,138,2023-08-03 05:41:32,50.7423603,3.6026225,29.0,30.0,217.0,193.0,797.0,799.0,87.0,79.0,80.0,79.0,2023-08-03,05:41:32,0,0,0,0,0,0,0
