mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
170,2023-08-21 12:48:27,50.92977285000001,3.63976725,0,0,258.0,393.0,1511.0,1520.0,0,0,0,0,2023-08-21,12:48:27,0
170,2023-08-21 12:20:25,50.7963833,3.6203008,0,0,169.0,369.0,821.0,1147.0,0,0,0,0,2023-08-21,12:20:25,0
170,2023-08-21 02:34:24,50.8549604,3.6057328,0,0,213.0,417.0,790.0,885.0,0,0,0,0,2023-08-21,02:34:24,0
170,2023-08-21 14:38:29,51.0823799,3.7175792,0,0,179.0,227.0,802.0,798.0,0,0,0,0,2023-08-21,14:38:29,0
170,2023-08-21 18:22:22,51.1166303,3.6830157,0,0,168.5,217.0,829.5,812.0,0,0,0,0,2023-08-21,18:22:22,0
170,2023-08-21 00:27:16,50.8562722,3.6074916,0,0,310.0,434.0,802.0,884.0,0,0,0,0,2023-08-21,00:27:16,0
170,2023-08-21 09:59:20,51.1808839,3.5751574,0,0,186.0,227.0,799.0,798.0,0,0,0,0,2023-08-21,09:59:20,0
170,2023-08-21 07:33:16,50.8518327,3.6020039,0,0,182.0,238.0,772.0,801.0,0,0,0,0,2023-08-21,07:33:16,0
170,2023-08-21 16:22:33,50.8516281,3.601493,0,0,186.0,234.0,803.0,799.0,0,0,0,0,2023-08-21,16:22:33,0
170,2023-08-21 19:31:33,51.0389728,3.75588,0,0,175.0,234.0,807.0,802.0,0,0,0,0,2023-08-21,19:31:33,0
170,2023-08-21 21:37:30,51.0153743,3.7759152,0,0,3.0,0.0,0.0,0.0,0,0,0,0,2023-08-21,21:37:30,0
170,2023-08-22 14:24:02,51.013458,3.780128,0,0,279.0,493.0,802.0,803.0,0,0,0,0,2023-08-22,14:24:02,0
170,2023-08-21 22:05:36,51.0162296,3.7729019,0,1,3.0,0.0,0.0,0.0,0,0,0,0,2023-08-21,22:05:36,1
170,2023-08-22 12:41:12,51.0133845,3.7804196,0,0,0.0,3.0,0.0,0.0,0,0,0,0,2023-08-22,12:41:12,0
170,2023-08-22 09:01:19,51.0132292,3.7809204,0,0,3.0,3.0,0.0,0.0,0,0,0,0,2023-08-22,09:01:19,0
170,2023-08-23 08:52:37,51.0138737,3.7795657,0,0,203.0,369.0,804.0,799.0,0,0,0,0,2023-08-23,08:52:37,0
170,2023-08-23 10:17:39,51.0139128,3.779599,0,0,207.0,345.0,797.0,807.0,0,0,0,0,2023-08-23,10:17:39,0
170,2023-08-23 10:56:34,51.0138637,3.7795541,0,0,203.0,338.0,802.0,805.0,0,0,0,0,2023-08-23,10:56:34,0
170,2023-08-23 08:51:32,51.0135962,3.7800449,0,0,203.0,365.0,795.0,795.0,0,0,0,0,2023-08-23,08:51:32,0
170,2023-08-23 18:44:31,50.8915938,3.8110334,0,0,186.0,238.0,795.0,801.0,0,0,0,0,2023-08-23,18:44:31,0
170,2023-08-24 02:32:54,50.7745267,3.8731158,0,0,286.0,455.0,810.0,805.0,0,0,0,0,2023-08-24,02:32:54,0
170,2023-08-24 15:14:59,50.8707938,3.6238069,0,0,196.0,320.0,798.0,790.0,0,0,0,0,2023-08-24,15:14:59,0
170,2023-08-27 12:28:12,50.9406326,3.7768631,0,0,331.0,400.0,1499.0,1497.0,0,0,0,0,2023-08-27,12:28:12,0
170,2023-08-27 10:02:18,51.0358647,3.7097028,0,0,193.0,238.0,801.0,801.0,0,0,0,0,2023-08-27,10:02:18,0
170,2023-08-27 07:37:22,50.9656583,3.7872272,0,0,175.0,217.0,794.0,803.0,0,0,0,0,2023-08-27,07:37:22,0
170,2023-08-27 16:56:26,50.7706986,3.8721146,0,0,182.0,224.0,797.0,797.0,0,0,0,0,2023-08-27,16:56:26,0
170,2023-08-27 21:08:21,51.0380223,3.697909,0,0,217.0,338.0,796.0,802.0,0,0,0,0,2023-08-27,21:08:21,0
170,2023-08-27 20:39:27,51.0381974,3.6972324,0,0,213.0,310.0,804.0,811.0,0,0,0,0,2023-08-27,20:39:27,0
170,2023-08-27 13:58:21,51.0357877,3.7098248,0,0,186.0,241.0,800.0,790.0,0,0,0,0,2023-08-27,13:58:21,0
170,2023-08-28 01:22:31,51.0164405,3.7723541,0,0,210.0,241.0,790.0,790.0,0,0,0,0,2023-08-28,01:22:31,0
170,2023-08-28 06:02:30,51.0388955,3.6947819,0,0,179.0,227.0,797.0,802.0,0,0,0,0,2023-08-28,06:02:30,0
170,2023-08-28 16:45:02,51.0378418,3.7012425,0,0,207.0,258.0,798.0,789.0,0,0,0,0,2023-08-28,16:45:02,0
170,2023-08-28 01:41:35,51.0164066,3.7723683,0,0,207.0,241.0,802.0,800.0,0,0,0,0,2023-08-28,01:41:35,0
170,2023-08-28 09:47:42,51.0200188,3.7647477,0,0,169.0,210.0,797.0,807.0,0,0,0,0,2023-08-28,09:47:42,0
170,2023-08-28 02:33:21,51.0284351,3.7525405,0,0,210.0,262.0,786.0,800.0,0,0,0,0,2023-08-28,02:33:21,0
170,2023-08-28 06:45:22,51.1562507,3.6116084,0,0,331.0,400.0,1706.0,1725.0,0,0,0,0,2023-08-28,06:45:22,0
170,2023-08-28 08:19:26,50.9985677,3.8019712,0,0,351.0,417.0,1734.0,1741.0,0,0,0,0,2023-08-28,08:19:26,0
170,2023-08-27 23:57:22,51.0161593,3.7730213,0,0,207.0,248.0,795.0,795.0,0,0,0,0,2023-08-27,23:57:22,0
170,2023-08-28 05:05:23,50.7425499,3.6032171,0,0,210.0,269.0,801.0,800.0,0,0,0,0,2023-08-28,05:05:23,0
170,2023-08-28 00:25:32,51.016428,3.7723452,0,0,210.0,244.0,781.0,799.0,0,0,0,0,2023-08-28,00:25:32,0
170,2023-08-28 16:04:03,51.03844,3.6987851,0,0,179.0,224.0,840.0,822.0,0,0,0,0,2023-08-28,16:04:03,0
170,2023-08-01 10:24:01,50.8746779,3.6242168,0,0,193.0,238.0,796.0,787.0,0,0,0,0,2023-08-01,10:24:01,0
170,2023-08-01 02:05:00,51.0401984,3.6939221,0,0,215.0,369.0,795.5,792.5,0,0,0,0,2023-08-01,02:05:00,0
170,2023-08-01 14:31:06,50.8514562,3.6016143,0,0,185.5,229.0,796.0,803.5,0,0,0,0,2023-08-01,14:31:06,0
170,2023-08-01 19:21:06,50.8135288,3.6164978,0,0,189.0,241.0,803.0,801.0,0,0,0,0,2023-08-01,19:21:06,0
170,2023-08-01 10:41:06,50.8507088,3.6007191,0,0,224.0,262.0,878.0,845.0,0,0,0,0,2023-08-01,10:41:06,0
170,2023-08-01 14:14:03,50.9285402,3.640314,0,0,179.0,213.0,804.0,801.0,0,0,0,0,2023-08-01,14:14:03,0
170,2023-08-25 09:51:20,51.0230097,3.7600201,0,0,207.0,244.0,804.0,803.0,0,0,0,0,2023-08-25,09:51:20,0
170,2023-08-01 13:42:15,51.0327263,3.7375854,0,0,193.0,227.0,799.0,800.0,0,0,0,0,2023-08-01,13:42:15,0
170,2023-08-01 15:05:04,50.7423669,3.602575,0,0,207.0,251.0,806.0,815.0,0,0,0,0,2023-08-01,15:05:04,0
170,2023-08-01 16:30:23,51.0880842,3.7192912,0,0,186.0,244.0,803.0,810.0,0,0,0,0,2023-08-01,16:30:23,0
170,2023-08-25 15:54:35,51.0331831,3.7197916,0,0,179.0,224.0,797.0,792.0,0,0,0,0,2023-08-25,15:54:35,0
170,2023-08-25 16:12:28,51.0203039,3.7642564,0,0,179.0,210.0,799.0,799.0,0,0,0,0,2023-08-25,16:12:28,0
170,2023-08-01 19:35:14,50.8548678,3.6059459,0,0,203.0,238.0,787.0,798.0,0,0,0,0,2023-08-01,19:35:14,0
170,2023-08-01 06:29:58,50.8517892,3.601951,0,0,186.0,241.0,814.0,816.0,0,0,0,0,2023-08-01,06:29:58,0
170,2023-08-01 07:44:03,50.9089989,3.6464653,0,0,189.0,227.0,806.0,792.0,0,0,0,0,2023-08-01,07:44:03,0
170,2023-08-01 11:11:43,50.7421756,3.6020021,0,0,210.0,251.5,805.5,802.5,0,0,0,0,2023-08-01,11:11:43,0
170,2023-08-01 08:32:56,51.0877255,3.7191696,0,0,186.0,238.0,789.0,801.0,0,0,0,0,2023-08-01,08:32:56,0
170,2023-08-25 08:39:24,51.0336689,3.7177512,0,0,203.0,251.0,813.0,782.0,0,0,0,0,2023-08-25,08:39:24,0
170,2023-08-25 13:55:29,51.0356424,3.7107098,0,0,200.0,324.0,797.0,809.0,0,0,0,0,2023-08-25,13:55:29,0
170,2023-08-02 05:55:20,50.99623135,3.6486344,0,0,196.0,319.0,974.5,1269.5,0,0,0,0,2023-08-02,05:55:20,0
170,2023-08-25 11:25:19,51.0399389,3.6933552,0,0,213.0,345.0,791.0,807.0,0,0,0,0,2023-08-25,11:25:19,0
170,2023-08-25 12:56:16,51.0399558,3.6934076,0,0,217.0,355.0,795.0,797.0,0,0,0,0,2023-08-25,12:56:16,0
170,2023-08-25 15:07:19,50.7828066,3.8748692,0,0,193.0,393.0,1059.0,1501.0,0,0,0,0,2023-08-25,15:07:19,0
170,2023-08-02 14:48:25,51.0190984,3.7663695,0,0,331.0,410.0,1498.0,1499.0,0,0,0,0,2023-08-02,14:48:25,0
170,2023-08-02 18:14:45,50.831929,3.8118218,0,0,307.0,382.0,1373.0,1340.0,0,0,0,0,2023-08-02,18:14:45,0
170,2023-08-25 12:12:34,51.039805,3.6940153,0,0,213.0,341.0,795.0,804.0,0,0,0,0,2023-08-25,12:12:34,0
170,2023-08-01 23:07:23,51.0138249,3.7794946,0,0,210.0,258.0,806.0,812.0,0,0,0,0,2023-08-01,23:07:23,0
170,2023-08-01 23:45:17,51.0158268,3.7733583,0,0,207.0,262.0,799.0,796.0,0,0,0,0,2023-08-01,23:45:17,0
170,2023-08-02 01:36:19,51.0401245,3.694386,0,0,210.0,367.0,795.5,791.0,0,0,0,0,2023-08-02,01:36:19,0
170,2023-08-02 03:31:14,51.0373122,3.7024965,0,0,200.0,376.0,825.0,800.0,0,0,0,0,2023-08-02,03:31:14,0
170,2023-08-02 20:19:57,50.778911,3.874454,0,0,193.0,234.0,846.0,819.0,0,0,0,0,2023-08-02,20:19:57,0
170,2023-08-01 21:30:45,51.0153358,3.7759691,0,0,210.0,320.0,800.0,799.0,0,0,0,0,2023-08-01,21:30:45,0
170,2023-08-01 23:48:15,51.0160607,3.7727865,0,0,213.0,272.0,800.0,804.0,0,0,0,0,2023-08-01,23:48:15,0
170,2023-08-02 01:37:56,51.0399742,3.6949746,0,0,213.0,358.0,798.0,790.0,0,0,0,0,2023-08-02,01:37:56,0
170,2023-08-01 22:21:37,51.0135233,3.7800417,0,0,213.0,296.0,792.0,808.0,0,0,0,0,2023-08-01,22:21:37,0
170,2023-08-02 05:26:18,50.8508635,3.6008269,0,0,193.0,231.0,803.0,805.0,0,0,0,0,2023-08-02,05:26:18,0
170,2023-08-02 18:28:28,50.9199004,3.7911229,0,0,179.0,220.0,803.0,801.0,0,0,0,0,2023-08-02,18:28:28,0
170,2023-08-02 01:12:16,51.0401203,3.6943149,0,0,203.0,348.0,803.0,797.0,0,0,0,0,2023-08-02,01:12:16,0
170,2023-08-02 20:34:12,50.8707681,3.81485,0,0,179.0,227.0,792.0,806.0,0,0,0,0,2023-08-02,20:34:12,0
170,2023-08-03 13:26:20,51.0408714,3.6851568,0,0,207.0,327.0,796.5,800.5,0,0,0,0,2023-08-03,13:26:20,0
170,2023-08-03 16:39:29,50.877538,3.8134566,0,0,338.0,417.0,1497.0,1500.0,0,0,0,0,2023-08-03,16:39:29,0
170,2023-08-03 02:30:58,50.7707623,3.8720186,0,0,227.0,410.0,798.0,802.0,0,0,0,0,2023-08-03,02:30:58,0
170,2023-08-03 04:17:25,50.9925248,3.8024554,0,0,327.0,410.0,1416.0,1428.0,0,0,0,0,2023-08-03,04:17:25,0
170,2023-08-03 10:59:17,51.0399908,3.6933675,0,0,207.0,251.0,801.0,798.0,0,0,0,0,2023-08-03,10:59:17,0
170,2023-08-03 02:00:57,50.7710905,3.8723048,0,0,332.5,479.0,802.0,804.0,0,0,0,0,2023-08-03,02:00:57,0
170,2023-08-03 08:34:18,51.0360514,3.7097884,0,0,207.0,334.0,808.0,807.0,0,0,0,0,2023-08-03,08:34:18,0
170,2023-08-03 15:20:17,50.8690711,3.8143905,0,0,362.0,420.0,1499.0,1498.0,0,0,0,0,2023-08-03,15:20:17,0
170,2023-08-03 18:12:30,51.0188508,3.7668321,0,0,365.0,434.0,1920.0,1914.0,0,0,0,0,2023-08-03,18:12:30,0
170,2023-08-03 20:55:28,50.7706692,3.872086,0,0,182.0,241.0,797.0,804.0,0,0,0,0,2023-08-03,20:55:28,0
170,2023-08-03 17:33:04,50.9443267,3.7761891,0,0,186.0,255.0,818.0,814.0,0,0,0,0,2023-08-03,17:33:04,0
170,2023-08-02 21:49:52,50.8060418,3.8447149,0,0,182.0,224.0,847.0,857.0,0,0,0,0,2023-08-02,21:49:52,0
170,2023-08-02 21:53:13,50.7788485,3.8744789,0,0,175.0,227.0,793.0,797.0,0,0,0,0,2023-08-02,21:53:13,0
170,2023-08-03 12:12:43,51.0401008,3.6927187,0,0,210.0,296.0,795.0,808.0,0,0,0,0,2023-08-03,12:12:43,0
170,2023-08-03 16:44:14,50.8627853,3.8134615,0,0,324.0,269.0,1331.0,1409.0,0,0,0,0,2023-08-03,16:44:14,0
170,2023-08-03 17:33:00,50.943072,3.7761728,0,0,217.0,300.0,987.0,1033.0,0,0,0,0,2023-08-03,17:33:00,0
