mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
172,2023-08-27 13:06:58,51.1689196,4.9888895,0,0,186.0,217.0,801.0,799.0,0,0,0,0,2023-08-27,13:06:58,0
172,2023-08-27 18:57:05,51.168795,4.9604381,0,0,179.0,200.0,799.0,801.0,0,0,0,0,2023-08-27,18:57:05,0
172,2023-08-27 15:13:05,51.1923996,5.1248075,0,0,400.0,400.0,1715.0,1700.0,0,0,0,0,2023-08-27,15:13:05,0
172,2023-08-27 19:53:58,50.9456027,5.3231575,0,0,393.0,393.0,1500.0,1501.0,0,0,0,0,2023-08-27,19:53:58,0
172,2023-08-27 17:20:01,51.1780137,4.820655,0,0,396.0,414.0,1893.0,1914.0,0,0,0,0,2023-08-27,17:20:01,0
172,2023-08-27 20:25:12,51.0337295,5.3399468,0,0,244.0,338.0,869.0,1107.0,0,0,0,0,2023-08-27,20:25:12,0
172,2023-08-28 21:19:51,50.9360278,5.3129435,0,0,3.0,3.0,0.0,0.0,0,0,0,0,2023-08-28,21:19:51,0
172,2023-08-28 07:20:46,50.9942249,5.3485888,0,0,324.0,358.0,1289.0,1341.0,0,0,0,0,2023-08-28,07:20:46,0
172,2023-08-28 18:21:45,51.1915457,5.1194608,0,0,203.0,241.0,802.0,805.0,0,0,0,0,2023-08-28,18:21:45,0
172,2023-08-28 15:47:46,51.0229115,5.3509577,0,0,351.0,348.0,1598.0,1577.0,0,0,0,0,2023-08-28,15:47:46,0
172,2023-08-28 10:25:52,51.0931099,5.2354839,0,0,358.0,376.0,1498.0,1498.0,0,0,0,0,2023-08-28,10:25:52,0
172,2023-08-28 10:32:49,51.0435508,5.253354,0,0,362.0,365.0,1679.0,1683.0,0,0,0,0,2023-08-28,10:32:49,0
172,2023-08-28 13:17:45,50.9870527,5.3489597,0,0,182.0,213.0,801.0,803.0,0,0,0,0,2023-08-28,13:17:45,0
172,2023-08-27 21:59:42,51.1909119,5.114452,0,0,217.0,255.0,797.0,795.0,0,0,0,0,2023-08-27,21:59:42,0
172,2023-08-28 01:53:46,51.1908741,5.114451,0,0,203.0,241.0,800.0,800.0,0,0,0,0,2023-08-28,01:53:46,0
172,2023-08-28 06:54:49,50.9578321,5.3373837,0,0,379.0,372.0,1499.0,1500.0,0,0,0,0,2023-08-28,06:54:49,0
172,2023-08-28 07:58:43,51.191716,5.1212054,0,0,179.0,210.0,803.0,797.0,0,0,0,0,2023-08-28,07:58:43,0
172,2023-08-28 03:08:36,51.2437588,5.5163779,0,0,403.0,396.0,1500.0,1496.0,0,0,0,0,2023-08-28,03:08:36,0
172,2023-08-28 06:39:40,51.0399608,5.2648211,0,0,175.0,196.0,798.0,794.0,0,0,0,0,2023-08-28,06:39:40,0
172,2023-08-24 01:12:24,51.1906964,5.1134135,0,0,224.0,265.0,794.0,800.0,0,0,0,0,2023-08-24,01:12:24,0
172,2023-08-24 02:26:19,51.1907147,5.1137138,0,0,207.0,244.0,800.0,798.0,0,0,0,0,2023-08-24,02:26:19,0
172,2023-08-24 17:54:28,51.1728454,4.9157857,0,0,351.0,358.0,1504.0,1481.0,0,0,0,0,2023-08-24,17:54:28,0
172,2023-08-25 02:21:56,51.1904262,5.1121124,0,0,203.0,241.0,800.0,807.0,0,0,0,0,2023-08-25,02:21:56,0
172,2023-08-25 12:50:06,51.1992396,4.4324647,0,0,179.0,213.0,801.0,795.0,0,0,0,0,2023-08-25,12:50:06,0
172,2023-08-25 13:35:15,51.1626772,4.7056954,0,0,393.0,389.0,1880.0,1874.0,0,0,0,0,2023-08-25,13:35:15,0
172,2023-08-25 04:22:57,51.1689972,4.7905822,0,0,396.0,417.0,1718.0,1726.0,0,0,0,0,2023-08-25,04:22:57,0
172,2023-08-25 08:45:57,51.1999521,4.431738,0,0,193.0,227.0,800.0,796.0,0,0,0,0,2023-08-25,08:45:57,0
172,2023-08-25 09:45:02,51.1820374,4.8310155,0,0,348.0,369.0,1316.0,999.0,0,0,0,0,2023-08-25,09:45:02,0
172,2023-08-25 19:46:10,51.1945976,5.144971,0,0,175.0,200.0,797.0,802.0,0,0,0,0,2023-08-25,19:46:10,0
172,2023-08-25 02:19:06,51.1904426,5.1121412,0,0,203.0,244.0,797.0,800.0,0,0,0,0,2023-08-25,02:19:06,0
172,2023-08-02 20:02:56,51.1907284,5.114529,0,0,196.5,242.5,814.5,801.0,0,0,0,0,2023-08-02,20:02:56,0
172,2023-08-25 17:22:11,51.157599,4.505983,0,0,407.0,369.0,1507.0,1195.0,0,0,0,0,2023-08-25,17:22:11,0
172,2023-08-25 01:20:55,51.1905562,5.1127882,0,0,210.0,248.0,796.0,798.0,0,0,0,0,2023-08-25,01:20:55,0
172,2023-08-25 07:08:01,51.2460171,5.5411362,0,0,203.0,244.0,801.0,804.0,0,0,0,0,2023-08-25,07:08:01,0
172,2023-08-02 14:18:46,51.1908168,5.1147886,0,0,193.0,241.0,802.0,798.0,0,0,0,0,2023-08-02,14:18:46,0
172,2023-08-25 13:12:11,51.2084715,4.4240182,0,0,403.0,414.0,1540.0,1567.0,0,0,0,0,2023-08-25,13:12:11,0
172,2023-08-02 12:42:42,51.0001235,5.348277,0,0,355.0,365.0,1495.0,1499.0,0,0,0,0,2023-08-02,12:42:42,0
172,2023-08-02 12:54:50,50.9309439,5.3268747,0,0,186.0,217.0,799.0,797.0,0,0,0,0,2023-08-02,12:54:50,0
172,2023-08-02 19:53:51,51.1906253,5.1138773,0,0,196.0,238.0,799.0,804.0,0,0,0,0,2023-08-02,19:53:51,0
172,2023-08-02 11:56:48,51.1908882,5.114784,0,0,389.0,486.0,798.0,797.0,0,0,0,0,2023-08-02,11:56:48,0
172,2023-08-03 05:12:34,51.1710904,5.1607483,0,0,179.0,200.0,798.0,802.0,0,0,0,0,2023-08-03,05:12:34,0
172,2023-08-03 15:14:49,50.9778097,5.3477069,0,0,372.0,386.0,1566.0,1573.0,0,0,0,0,2023-08-03,15:14:49,0
172,2023-08-03 06:40:45,51.0349108,5.3171376,0,0,189.0,231.0,798.0,802.0,0,0,0,0,2023-08-03,06:40:45,0
172,2023-08-03 05:17:37,51.1430578,5.2188757,0,0,169.0,200.0,798.0,801.0,0,0,0,0,2023-08-03,05:17:37,0
172,2023-08-03 09:22:45,51.0337349,5.3297347,0,0,175.0,200.0,794.0,802.0,0,0,0,0,2023-08-03,09:22:45,0
172,2023-08-03 08:50:47,50.9905146,5.3488078,0,0,365.0,376.0,1554.0,1580.0,0,0,0,0,2023-08-03,08:50:47,0
172,2023-08-03 12:58:49,51.1900068,5.1117958,0,0,193.0,234.0,797.0,802.0,0,0,0,0,2023-08-03,12:58:49,0
172,2023-08-03 17:45:45,51.1807826,4.8275059,0,0,338.0,365.0,1348.0,1329.0,0,0,0,0,2023-08-03,17:45:45,0
172,2023-08-03 07:35:34,51.1907921,5.1147672,0,0,186.0,231.0,797.0,794.0,0,0,0,0,2023-08-03,07:35:34,0
