Unnamed: 0,mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,air1,air2,oil1,oil2,water1,water2,maintenance
11524,122,2023-08-08 11:08:21,51.0335352,3.7183301,33.0,35.0,193.0,258.0,803.0,793.0,81.0,81.0,82.0,80.0,2023-08-08,11:08:21,0,0,0,0,0,0,0
11620,122,2023-08-09 18:33:30,50.9428484,3.7762026,45.0,41.0,303.0,403.0,1727.0,1689.0,87.0,90.0,90.0,89.0,2023-08-09,18:33:30,0,0,0,0,0,0,0
11656,122,2023-08-09 13:14:23,51.0026694,3.7971763,38.0,38.0,175.0,234.0,809.0,803.0,86.0,88.0,85.0,88.0,2023-08-09,13:14:23,0,0,0,0,0,0,0
11682,122,2023-08-09 05:26:22,50.8493916,3.5993584,41.0,41.0,182.0,241.0,820.0,801.0,83.0,84.0,87.0,85.0,2023-08-09,05:26:22,0,0,0,0,0,0,0
11712,122,2023-08-08 23:51:39,51.0161533,3.7730526,17.0,17.0,462.0,517.0,799.0,802.0,38.0,38.0,33.0,29.0,2023-08-08,23:51:39,0,0,0,0,0,0,0
11849,122,2023-08-09 13:10:40,51.0204069,3.7640641,36.0,39.0,189.0,251.0,802.0,800.0,82.0,83.0,84.0,84.0,2023-08-09,13:10:40,0,0,0,0,0,0,0
11853,122,2023-08-09 15:59:30,50.7703712,3.8718557,42.0,40.0,175.0,238.0,803.0,799.0,83.0,84.0,87.0,85.0,2023-08-09,15:59:30,0,0,0,0,0,0,0
11952,122,2023-08-10 20:26:46,51.0229205,3.7594645,41.0,29.0,193.0,258.0,804.0,794.0,78.0,79.0,77.0,79.0,2023-08-10,20:26:46,0,0,0,0,0,0,0
11960,122,2023-08-10 02:01:45,50.7687758,3.8713559,25.0,21.0,269.0,355.0,809.0,800.0,66.0,66.0,58.0,58.0,2023-08-10,02:01:45,0,0,0,0,0,0,0
12020,122,2023-08-10 08:18:04,51.0401194,3.6928277,26.0,29.0,244.0,341.0,799.0,801.0,69.0,67.0,63.0,62.0,2023-08-10,08:18:04,0,0,0,0,0,0,0
12028,122,2023-08-10 12:47:37,51.0401338,3.6927453,41.0,37.0,186.0,262.0,799.0,804.0,80.0,79.0,75.0,76.0,2023-08-10,12:47:37,0,0,0,0,0,0,0
12045,122,2023-08-10 18:56:32,50.7702638,3.8720751,40.0,40.0,175.0,225.5,800.0,800.5,85.0,87.0,87.5,87.0,2023-08-10,18:56:32,0,0,0,0,0,0,0
12181,122,2023-08-10 19:10:33,50.8107281,3.8321274,41.0,38.0,172.0,220.0,805.0,816.0,88.0,88.0,87.0,85.0,2023-08-10,19:10:33,0,0,0,0,0,0,0
12213,122,2023-08-09 21:11:28,51.0203577,3.7641355,37.0,37.0,172.0,220.0,798.0,799.0,88.0,85.0,87.0,89.0,2023-08-09,21:11:28,0,0,0,0,0,0,0
12352,122,2023-08-11 09:29:35,51.040266,3.6929855,38.0,40.0,189.0,255.0,799.0,801.0,79.0,80.0,79.0,77.0,2023-08-11,09:29:35,0,0,0,0,0,0,0
12408,122,2023-08-11 04:29:30,50.7703868,3.8715821,25.0,26.0,196.0,265.0,803.0,800.0,81.0,80.0,73.0,77.0,2023-08-11,04:29:30,0,0,0,0,0,0,0
12413,122,2023-08-11 05:20:37,50.8685934,3.8148259,37.0,35.0,179.0,227.0,800.0,796.0,80.0,84.0,81.0,85.0,2023-08-11,05:20:37,0,0,0,0,0,0,0
12484,122,2023-08-10 21:17:34,50.9360476,3.7782511,41.0,35.0,165.0,217.0,804.0,834.0,90.0,89.0,93.0,91.0,2023-08-10,21:17:34,0,0,0,0,0,0,0
12495,122,2023-08-11 06:35:45,50.9038673,3.8039731,44.0,37.0,193.0,303.0,998.0,1085.0,86.0,84.0,90.0,89.0,2023-08-11,06:35:45,0,0,0,0,0,0,0
12533,122,2023-08-11 08:44:33,51.0402247,3.6929248,38.0,39.0,193.0,255.0,799.0,800.0,79.0,80.0,77.0,80.0,2023-08-11,08:44:33,0,0,0,0,0,0,0
13800,122,2023-08-18 16:39:34,50.885771,3.6374687,47.0,45.0,172.0,210.0,800.0,794.0,87.0,88.0,90.0,88.0,2023-08-18,16:39:34,0,0,0,0,0,0,0
13827,122,2023-08-18 12:59:35,51.0382147,3.6916212,43.0,40.0,172.0,220.0,798.0,800.0,87.0,86.0,89.0,85.0,2023-08-18,12:59:35,0,0,0,0,0,0,0
13838,122,2023-08-18 17:11:39,51.0359995,3.7103247,41.0,38.0,172.0,227.0,803.0,800.0,82.0,88.0,84.0,86.0,2023-08-18,17:11:39,0,0,0,0,0,0,0
13858,122,2023-08-18 08:31:16,51.0231564,3.7598439,28.0,22.0,193.0,279.0,799.0,796.0,81.0,78.0,74.0,71.0,2023-08-18,08:31:16,0,0,0,0,0,0,0
13873,122,2023-08-18 20:23:40,50.8424782,3.6013448,41.0,41.0,175.0,224.0,798.0,801.0,85.0,85.0,89.0,87.0,2023-08-18,20:23:40,0,0,0,0,0,0,0
13910,122,2023-08-18 15:54:29,50.7423945,3.602691,41.0,41.0,179.0,231.0,784.0,801.0,83.0,85.0,86.0,85.0,2023-08-18,15:54:29,0,0,0,0,0,0,0
13950,122,2023-08-18 17:26:30,51.0581677,3.7404073,41.5,42.0,284.0,405.0,1520.0,1501.0,91.0,91.0,91.5,91.0,2023-08-18,17:26:30,0,0,0,0,0,0,0
13953,122,2023-08-18 18:04:26,51.1804985,3.5755741,41.0,40.0,179.0,224.0,794.0,801.0,83.0,88.0,85.0,85.0,2023-08-18,18:04:26,0,0,0,0,0,0,0
13954,122,2023-08-18 18:15:26,51.1556754,3.6125193,38.0,42.0,303.0,417.0,1499.0,1500.0,88.0,86.0,91.0,88.0,2023-08-18,18:15:26,0,0,0,0,0,0,0
13955,122,2023-08-18 19:54:39,50.7422149,3.6020575,41.0,41.0,182.0,231.0,799.0,803.0,81.0,86.0,85.0,84.0,2023-08-18,19:54:39,0,0,0,0,0,0,0
13956,122,2023-08-18 20:09:40,50.7421918,3.6020645,39.0,41.0,186.0,238.0,801.0,799.0,80.0,83.0,81.0,83.0,2023-08-18,20:09:40,0,0,0,0,0,0,0
13976,122,2023-08-18 07:13:27,51.0167121,3.7721095,20.0,19.0,451.0,517.0,801.0,807.0,40.0,38.0,24.0,23.0,2023-08-18,07:13:27,0,0,0,0,0,0,0
13991,122,2023-08-18 17:10:30,51.0359319,3.7109312,40.0,38.0,182.0,224.0,802.0,808.0,83.0,88.0,86.0,87.0,2023-08-18,17:10:30,0,0,0,0,0,0,0
13992,122,2023-08-18 18:38:41,51.0574437,3.7405671,38.0,41.0,179.0,231.0,798.0,804.0,82.0,85.0,84.0,85.0,2023-08-18,18:38:41,0,0,0,0,0,0,0
14012,122,2023-08-18 07:24:25,51.0167066,3.7721271,24.0,20.0,341.0,469.0,801.0,804.0,52.0,49.0,37.0,35.0,2023-08-18,07:24:25,0,0,0,0,0,0,0
14024,122,2023-08-18 12:37:27,50.8721419,3.6239494,41.0,42.0,313.0,427.0,1713.0,1692.0,88.0,88.0,92.0,90.0,2023-08-18,12:37:27,0,0,0,0,0,0,0
14077,122,2023-08-18 20:10:40,50.7422194,3.602045,40.0,41.0,182.0,238.0,813.0,798.0,80.0,83.0,81.0,82.0,2023-08-18,20:10:40,0,0,0,0,0,0,0
14126,122,2023-08-18 10:19:26,51.1316356,3.6573823,38.0,38.0,286.0,217.0,1491.0,1021.0,87.0,88.0,86.0,87.0,2023-08-18,10:19:26,0,0,0,0,0,0,0
14134,122,2023-08-18 13:54:34,51.1802047,3.5759264,41.0,37.0,169.0,224.0,799.0,803.0,87.0,87.0,89.0,85.0,2023-08-18,13:54:34,0,0,0,0,0,0,0
14137,122,2023-08-18 16:17:29,50.7482603,3.6170997,46.0,43.0,327.0,434.0,1950.0,1905.0,85.0,89.0,84.0,87.0,2023-08-18,16:17:29,0,0,0,0,0,0,0
14151,122,2023-08-19 09:48:15,50.8873727,3.8116563,40.0,37.0,179.0,241.0,802.0,796.0,82.0,83.0,80.0,82.0,2023-08-19,09:48:15,0,0,0,0,0,0,0
14230,122,2023-08-19 09:56:19,50.8243628,3.814762,40.0,38.0,303.0,420.0,1404.0,1407.0,85.0,83.0,82.0,83.0,2023-08-19,09:56:19,0,0,0,0,0,0,0
14318,122,2023-08-20 05:40:14,50.9768062,3.7982779,42.0,41.0,282.0,400.0,1500.0,1498.0,88.0,91.0,93.0,90.0,2023-08-20,05:40:14,0,0,0,0,0,0,0
14374,122,2023-08-20 12:16:18,51.0138223,3.7767084,52.0,46.0,165.0,217.0,808.0,815.0,91.0,88.0,94.0,93.0,2023-08-20,12:16:18,0,0,0,0,0,0,0
14392,122,2023-08-20 12:32:18,50.9186548,3.7922436,51.0,45.0,162.0,203.0,791.0,797.0,91.0,92.0,94.0,92.0,2023-08-20,12:32:18,0,0,0,0,0,0,0
14398,122,2023-08-20 15:38:19,50.96258,3.7853842,47.0,50.0,272.0,382.0,1508.0,1464.0,90.0,90.0,92.0,92.0,2023-08-20,15:38:19,0,0,0,0,0,0,0
14435,122,2023-08-20 06:30:17,50.9356903,3.778372,37.0,36.0,169.0,224.0,792.0,799.0,86.0,86.0,88.0,87.0,2023-08-20,06:30:17,0,0,0,0,0,0,0
14461,122,2023-08-20 16:07:17,51.03145125,3.7297013,47.0,41.0,170.5,207.0,794.0,802.0,89.0,88.0,88.5,86.5,2023-08-20,16:07:17,0,0,0,0,0,0,0
14462,122,2023-08-20 16:21:19,50.9765254,3.7979928,45.0,45.0,286.0,417.0,1882.0,1884.0,91.0,89.0,95.0,93.0,2023-08-20,16:21:19,0,0,0,0,0,0,0
14463,122,2023-08-20 17:13:15,50.8162799,3.8263041,43.0,38.0,269.0,393.0,1539.0,1534.0,89.0,89.0,90.0,87.0,2023-08-20,17:13:15,0,0,0,0,0,0,0
14464,122,2023-08-20 17:51:20,51.0277258,3.7503193,42.0,40.0,175.0,234.0,868.0,864.0,90.0,87.0,90.0,87.0,2023-08-20,17:51:20,0,0,0,0,0,0,0
14507,122,2023-08-20 21:09:46,51.0381298,3.6981685,37.0,33.0,193.0,262.0,807.0,799.0,78.0,78.0,77.0,76.0,2023-08-20,21:09:46,0,0,0,0,0,0,0
14544,122,2023-08-21 20:35:03,50.9530367,3.7809854,38.0,37.0,289.0,417.0,1724.0,1690.0,87.0,88.0,90.0,87.0,2023-08-21,20:35:03,0,0,0,0,0,0,0
14548,122,2023-08-21 00:26:44,51.0160682,3.7733386,35.0,38.0,186.0,248.0,795.0,805.0,79.0,80.0,77.0,82.0,2023-08-21,00:26:44,0,0,0,0,0,0,0
14556,122,2023-08-21 06:09:42,51.035818,3.7103891,40.0,36.0,179.0,231.0,801.0,793.0,81.0,85.0,84.0,85.0,2023-08-21,06:09:42,0,0,0,0,0,0,0
14580,122,2023-08-21 19:23:02,50.9710707,3.7917594,41.0,41.0,310.0,403.0,1916.0,1589.0,85.0,87.0,91.0,90.0,2023-08-21,19:23:02,0,0,0,0,0,0,0
14620,122,2023-08-21 02:08:43,51.0363631,3.7080533,36.0,29.0,182.0,251.0,800.0,802.0,80.0,80.0,79.0,79.0,2023-08-21,02:08:43,0,0,0,0,0,0,0
14645,122,2023-08-21 20:34:03,50.952136,3.7804166,37.0,40.0,286.0,403.0,1498.0,1498.0,89.0,88.0,95.0,90.0,2023-08-21,20:34:03,0,0,0,0,0,0,0
14688,122,2023-08-21 03:17:50,51.0395218,3.6947521,33.0,31.0,186.0,258.0,796.0,799.0,79.0,80.0,78.0,76.0,2023-08-21,03:17:50,0,0,0,0,0,0,0
14738,122,2023-08-21 04:58:51,50.7421812,3.601998,36.0,35.0,186.0,241.0,802.0,803.0,79.0,81.0,81.0,81.0,2023-08-21,04:58:51,0,0,0,0,0,0,0
14790,122,2023-08-21 00:25:43,51.0160504,3.7733232,35.0,38.0,193.0,248.0,800.0,801.0,79.0,80.0,77.0,79.0,2023-08-21,00:25:43,0,0,0,0,0,0,0
14849,122,2023-08-22 04:52:50,50.7825146,3.8749697,38.0,37.0,317.0,441.0,1499.0,1498.0,81.0,82.0,84.0,83.0,2023-08-22,04:52:50,0,0,0,0,0,0,0
14886,122,2023-08-22 03:30:52,50.9250783,3.7860522,43.0,38.0,307.0,414.0,1560.0,1464.0,85.0,90.0,85.0,90.0,2023-08-22,03:30:52,0,0,0,0,0,0,0
14930,122,2023-08-22 04:49:49,50.8057354,3.8461766,38.0,35.0,265.0,393.0,1355.0,1357.0,83.0,83.0,88.0,87.0,2023-08-22,04:49:49,0,0,0,0,0,0,0
14982,122,2023-08-22 08:54:51,51.0270391,3.7517077,38.0,38.0,289.0,417.0,1283.0,1282.0,81.0,82.0,82.0,82.0,2023-08-22,08:54:51,0,0,0,0,0,0,0
15018,122,2023-08-22 08:14:47,51.0399697,3.6933942,31.0,38.0,182.0,258.0,768.0,802.0,80.0,78.0,77.0,76.0,2023-08-22,08:14:47,0,0,0,0,0,0,0
15290,122,2023-08-23 06:08:11,50.9773739,3.6334047,40.0,38.0,310.0,420.0,1789.0,1770.0,87.0,85.0,86.0,88.0,2023-08-23,06:08:11,0,0,0,0,0,0,0
15314,122,2023-08-23 01:57:05,51.0360508,3.7070643,30.0,28.0,213.0,303.0,910.0,897.0,80.0,80.0,77.0,77.0,2023-08-23,01:57:05,0,0,0,0,0,0,0
15350,122,2023-08-23 01:21:08,51.01427275,3.7786552,22.0,24.0,234.0,320.0,797.0,803.5,70.0,70.0,61.5,59.5,2023-08-23,01:21:08,0,0,0,0,0,0,0
16754,122,2023-08-01 11:57:10,51.0402824,3.6936135,26.0,26.0,307.0,407.0,799.0,802.0,60.0,58.0,50.0,49.0,2023-08-01,11:57:10,0,0,0,0,0,0,0
16824,122,2023-08-01 13:43:15,50.8658331,3.8140135,40.0,39.0,182.0,231.0,793.0,798.0,84.0,86.0,89.0,87.0,2023-08-01,13:43:15,0,0,0,0,0,0,0
16828,122,2023-08-01 14:37:11,50.9530818,3.7810185,39.0,37.0,175.0,224.0,801.0,801.0,86.0,86.0,87.0,87.0,2023-08-01,14:37:11,0,0,0,0,0,0,0
16851,122,2023-08-01 05:35:04,50.8578035,3.6098437,37.0,29.0,345.0,462.0,1583.0,1574.0,81.0,82.0,82.0,80.0,2023-08-01,05:35:04,0,0,0,0,0,0,0
16925,122,2023-08-01 00:18:55,51.0370779,3.7041929,28.0,28.0,196.0,272.0,805.0,792.0,79.0,79.0,77.0,76.0,2023-08-01,00:18:55,0,0,0,0,0,0,0
16981,122,2023-08-01 03:01:16,51.0401359,3.6943497,28.0,30.0,193.0,269.0,800.0,799.0,80.0,80.0,77.0,76.0,2023-08-01,03:01:16,0,0,0,0,0,0,0
17005,122,2023-08-01 19:44:17,50.8457216,3.8178349,39.0,36.0,175.0,220.0,800.0,800.0,86.0,85.0,89.0,87.0,2023-08-01,19:44:17,0,0,0,0,0,0,0
17046,122,2023-08-01 16:04:16,50.7708889,3.8721682,40.0,36.0,189.0,258.0,796.0,798.0,79.0,78.0,81.0,81.0,2023-08-01,16:04:16,0,0,0,0,0,0,0
17113,122,2023-08-01 16:12:14,50.8135175,3.8299165,41.0,40.0,175.0,238.0,800.0,802.0,85.0,88.0,84.0,85.0,2023-08-01,16:12:14,0,0,0,0,0,0,0
17121,122,2023-08-01 20:21:14,50.8691557,3.8143938,35.0,31.0,179.0,238.0,815.0,843.0,84.0,84.0,87.0,84.0,2023-08-01,20:21:14,0,0,0,0,0,0,0
17227,122,2023-08-01 13:59:18,50.7706928,3.8723376,35.0,37.0,179.0,244.0,802.0,808.0,82.0,82.0,85.0,82.0,2023-08-01,13:59:18,0,0,0,0,0,0,0
17242,122,2023-08-01 17:09:14,51.0358116,3.7099417,39.0,38.0,193.0,244.0,803.0,797.0,79.0,82.0,81.0,82.0,2023-08-01,17:09:14,0,0,0,0,0,0,0
17271,122,2023-08-02 05:48:31,51.0185594,3.7674602,36.0,37.0,300.0,414.0,1499.0,1500.0,88.0,86.0,89.0,88.0,2023-08-02,05:48:31,0,0,0,0,0,0,0
17356,122,2023-08-02 13:26:05,51.0373627,3.7029906,30.0,36.0,189.0,265.0,798.0,796.0,79.0,79.0,77.0,77.0,2023-08-02,13:26:05,0,0,0,0,0,0,0
17430,122,2023-08-02 08:46:27,51.0359469,3.7094109,30.0,35.0,189.0,255.0,798.0,803.0,80.0,80.0,77.0,81.0,2023-08-02,08:46:27,0,0,0,0,0,0,0
17446,122,2023-08-02 12:31:33,51.0401188,3.6927689,29.0,35.0,196.0,265.0,797.0,798.0,78.0,79.0,76.0,74.0,2023-08-02,12:31:33,0,0,0,0,0,0,0
17463,122,2023-08-02 16:41:44,50.8748156,3.8143267,40.0,38.0,251.0,276.0,1312.0,838.0,86.0,85.0,85.0,86.0,2023-08-02,16:41:44,0,0,0,0,0,0,0
17609,122,2023-08-02 17:44:41,51.0029074,3.7966381,40.0,40.0,172.0,220.0,797.0,799.0,86.0,86.0,91.0,87.0,2023-08-02,17:44:41,0,0,0,0,0,0,0
17614,122,2023-08-02 19:57:39,51.03591,3.7103658,42.0,35.0,179.0,238.0,801.0,802.0,80.0,83.0,82.0,83.0,2023-08-02,19:57:39,0,0,0,0,0,0,0
17617,122,2023-08-01 21:31:23,50.9191159,3.7918672,36.0,36.0,169.0,217.0,811.0,814.0,88.0,87.0,92.0,87.0,2023-08-01,21:31:23,0,0,0,0,0,0,0
17650,122,2023-08-02 13:31:39,51.0411043,3.684036,31.0,37.0,189.0,258.0,801.0,804.0,80.0,79.0,79.0,77.0,2023-08-02,13:31:39,0,0,0,0,0,0,0
17664,122,2023-08-02 16:22:41,50.9766375,3.7981196,45.0,43.0,310.0,427.0,1940.0,1913.0,87.0,86.0,90.0,89.0,2023-08-02,16:22:41,0,0,0,0,0,0,0
17779,122,2023-08-02 11:02:34,51.0401351,3.6927808,31.0,36.0,182.0,241.0,799.0,796.0,88.0,87.0,85.0,82.0,2023-08-02,11:02:34,0,0,0,0,0,0,0
17833,122,2023-08-03 06:45:37,51.0413328,3.6829794,32.0,26.0,193.0,265.0,796.0,800.0,78.0,78.0,78.0,77.0,2023-08-03,06:45:37,0,0,0,0,0,0,0
17917,122,2023-08-03 03:02:32,50.7704513,3.8715625,26.0,21.0,200.0,289.0,794.0,798.0,78.0,76.0,71.0,69.0,2023-08-03,03:02:32,0,0,0,0,0,0,0
18016,122,2023-08-03 04:33:33,50.7704262,3.8716314,31.0,22.0,196.0,265.0,799.0,796.0,81.0,80.0,79.0,78.0,2023-08-03,04:33:33,0,0,0,0,0,0,0
18041,122,2023-08-03 14:49:58,50.8130276,3.9720747,37.0,35.0,165.0,213.0,800.0,796.0,88.0,88.0,90.0,90.0,2023-08-03,14:49:58,0,0,0,0,0,0,0
18138,122,2023-08-03 05:25:31,50.8068419,3.9557641,36.0,35.0,317.0,417.0,1500.0,1500.0,87.0,90.0,91.0,91.0,2023-08-03,05:25:31,0,0,0,0,0,0,0
18257,122,2023-08-04 03:30:17,50.7709178,3.8718876,27.0,25.0,193.0,265.0,795.0,799.0,80.0,80.0,76.0,75.0,2023-08-04,03:30:17,0,0,0,0,0,0,0
18262,122,2023-08-04 04:50:16,50.7709211,3.8718962,30.0,27.0,189.0,265.0,800.0,798.0,80.0,80.0,77.0,77.0,2023-08-04,04:50:16,0,0,0,0,0,0,0
18327,122,2023-08-04 04:53:20,50.7709335,3.8719164,30.0,27.0,355.0,434.0,1417.0,1393.0,80.0,80.0,78.0,77.0,2023-08-04,04:53:20,0,0,0,0,0,0,0
18366,122,2023-08-04 02:38:21,50.7709623,3.8718869,21.0,23.0,241.0,345.0,792.0,797.0,68.0,67.0,60.0,56.0,2023-08-04,02:38:21,0,0,0,0,0,0,0
18408,122,2023-08-04 04:12:18,50.7709087,3.8718943,30.0,25.0,193.0,265.0,803.0,798.0,80.0,80.0,77.0,77.0,2023-08-04,04:12:18,0,0,0,0,0,0,0
18475,122,2023-08-04 03:23:22,50.7712839,3.8721731,25.0,25.0,200.0,276.0,789.0,794.0,80.0,80.0,77.0,74.0,2023-08-04,03:23:22,0,0,0,0,0,0,0
18478,122,2023-08-04 05:38:23,50.867097,3.8140254,42.0,38.0,175.0,231.0,804.0,789.0,84.0,85.0,87.0,87.0,2023-08-04,05:38:23,0,0,0,0,0,0,0
18531,122,2023-08-04 05:50:15,50.8834315,3.8116373,35.0,32.0,317.0,431.0,1279.0,1353.0,82.0,85.0,83.0,83.0,2023-08-04,05:50:15,0,0,0,0,0,0,0
18952,122,2023-08-07 04:18:12,50.85605870000001,3.6074213,17.0,26.0,189.0,267.0,798.0,798.0,80.0,80.0,78.0,76.5,2023-08-07,04:18:12,0,0,0,0,0,0,0
18953,122,2023-08-07 04:55:10,50.8514947,3.6015478,21.0,23.0,189.0,265.0,796.0,795.0,80.0,80.0,79.0,77.0,2023-08-07,04:55:10,0,0,0,0,0,0,0
18992,122,2023-08-07 03:07:03,50.856209,3.6076156,19.0,26.0,189.0,269.0,800.0,801.0,80.0,80.0,77.0,77.0,2023-08-07,03:07:03,0,0,0,0,0,0,0
19315,122,2023-08-08 03:22:07,50.8562403,3.6076652,20.0,20.0,279.0,372.0,804.0,802.0,62.0,61.0,53.0,50.0,2023-08-08,03:22:07,0,0,0,0,0,0,0
19489,122,2023-08-08 03:26:10,50.856249,3.6076449,20.0,21.0,269.0,362.0,798.0,798.0,64.0,63.0,55.0,51.0,2023-08-08,03:26:10,0,0,0,0,0,0,0
19613,122,2023-08-08 08:58:58,50.7702477,3.8720465,37.0,35.0,186.0,238.0,809.0,802.0,81.0,83.0,82.0,84.0,2023-08-08,08:58:58,0,0,0,0,0,0,0
19628,122,2023-08-08 15:17:21,51.0154739,3.7760614,27.0,28.0,241.0,334.0,801.0,801.0,69.0,68.0,60.0,59.0,2023-08-08,15:17:21,0,0,0,0,0,0,0
19650,122,2023-08-08 04:06:59,50.8200086,3.6140998,48.0,46.0,341.0,465.0,1834.0,1836.0,81.0,79.0,77.0,79.0,2023-08-08,04:06:59,0,0,0,0,0,0,0
19726,122,2023-08-09 04:38:39,50.787876,3.6205828,40.0,36.0,169.0,213.0,797.0,798.0,88.0,89.0,85.0,85.0,2023-08-09,04:38:39,0,0,0,0,0,0,0
19846,122,2023-08-09 13:00:02,51.0358448,3.7107136,32.0,33.0,217.0,300.0,801.0,802.0,74.0,75.0,68.0,65.0,2023-08-09,13:00:02,0,0,0,0,0,0,0
19861,122,2023-08-09 19:03:25,51.035759,3.7108445,38.0,35.0,179.0,238.0,801.0,798.0,80.0,83.0,82.0,83.0,2023-08-09,19:03:25,0,0,0,0,0,0,0
19867,122,2023-08-09 00:50:32,51.0161809,3.7730192,22.0,25.0,207.0,296.0,806.0,800.0,76.0,75.0,68.0,66.0,2023-08-09,00:50:32,0,0,0,0,0,0,0
19932,122,2023-08-09 13:08:49,51.0278625,3.7499661,47.5,44.0,351.5,463.5,1723.0,1711.0,79.5,81.0,78.0,76.5,2023-08-09,13:08:49,0,0,0,0,0,0,0
19944,122,2023-08-09 00:51:21,51.0159651,3.7735812,22.0,25.0,207.0,296.0,798.0,804.0,76.0,75.0,69.0,66.0,2023-08-09,00:51:21,0,0,0,0,0,0,0
19984,122,2023-08-09 17:03:25,51.0357488,3.7102784,38.0,38.0,180.5,232.5,797.0,801.0,79.0,85.0,82.0,83.5,2023-08-09,17:03:25,0,0,0,0,0,0,0
19987,122,2023-08-09 18:05:20,50.7706442,3.872286,38.0,40.0,186.0,238.0,794.0,802.0,80.0,83.0,85.0,84.0,2023-08-09,18:05:20,0,0,0,0,0,0,0
20026,122,2023-08-09 16:36:27,50.9565059,3.7825383,46.0,42.0,300.0,410.0,1906.0,1889.0,91.0,91.0,94.0,93.0,2023-08-09,16:36:27,0,0,0,0,0,0,0
20099,122,2023-08-10 17:16:35,50.8561593,3.8105701,40.0,43.0,307.0,414.0,1499.0,1498.0,88.0,86.0,89.0,85.0,2023-08-10,17:16:35,0,0,0,0,0,0,0
20179,122,2023-08-10 18:08:37,51.0315923,3.7323879,42.0,40.0,175.0,224.0,795.0,800.0,83.0,88.0,81.0,85.0,2023-08-10,18:08:37,0,0,0,0,0,0,0
20202,122,2023-08-10 17:25:36,50.9002173,3.806052,41.0,38.0,279.0,396.0,1331.0,1398.0,87.0,88.0,93.0,88.0,2023-08-10,17:25:36,0,0,0,0,0,0,0
20237,122,2023-08-10 11:28:35,51.0401681,3.6928205,38.0,37.0,186.0,282.0,799.0,795.0,78.0,78.0,76.0,70.0,2023-08-10,11:28:35,0,0,0,0,0,0,0
20287,122,2023-08-10 13:20:32,51.0397208,3.6947041,41.0,40.0,186.0,258.0,798.0,800.0,80.0,80.0,79.0,77.0,2023-08-10,13:20:32,0,0,0,0,0,0,0
20377,122,2023-08-10 05:11:50,50.8164378,3.825903,42.0,40.0,175.0,224.0,797.0,801.0,85.0,89.0,82.0,89.0,2023-08-10,05:11:50,0,0,0,0,0,0,0
20439,122,2023-08-11 03:34:51,50.7703596,3.8715878,44.0,27.0,36.0,258.5,183.5,799.0,41.0,80.0,47.5,76.0,2023-08-11,03:34:51,0,0,0,0,0,0,0
20529,122,2023-08-11 07:29:43,50.9196635,3.7913283,37.0,40.0,300.0,410.0,1499.0,1497.0,91.0,88.0,93.0,92.0,2023-08-11,07:29:43,0,0,0,0,0,0,0
20534,122,2023-08-11 10:22:43,51.0401603,3.6932939,40.0,39.0,191.0,251.0,796.5,799.0,79.0,81.0,80.0,77.0,2023-08-11,10:22:43,0,0,0,0,0,0,0
20535,122,2023-08-11 10:54:46,51.0407116,3.6862286,40.0,40.0,186.0,238.0,801.0,799.0,80.0,82.0,77.0,81.0,2023-08-11,10:54:46,0,0,0,0,0,0,0
20574,122,2023-08-11 10:28:37,51.0375942,3.7021385,41.0,40.0,186.0,244.0,795.0,800.0,80.0,81.0,79.0,80.0,2023-08-11,10:28:37,0,0,0,0,0,0,0
20620,122,2023-08-11 06:36:45,50.8990657,3.8067804,37.0,35.0,169.0,217.0,801.0,796.0,88.0,87.0,90.0,89.0,2023-08-11,06:36:45,0,0,0,0,0,0,0
22085,122,2023-08-18 12:29:35,50.8510587,3.6010139,38.0,38.0,175.0,238.0,800.0,799.0,83.0,86.0,87.0,85.0,2023-08-18,12:29:35,0,0,0,0,0,0,0
22096,122,2023-08-18 16:53:34,50.9874403,3.6379828,46.0,45.0,169.0,220.0,802.0,801.0,86.0,85.0,92.0,89.0,2023-08-18,16:53:34,0,0,0,0,0,0,0
22195,122,2023-08-18 09:59:26,51.1805605,3.5755119,38.0,40.0,175.0,241.0,801.0,794.0,82.0,82.0,86.0,83.0,2023-08-18,09:59:26,0,0,0,0,0,0,0
22197,122,2023-08-18 11:15:19,50.927749,3.6406503,46.0,39.0,310.0,417.0,1726.0,1692.0,86.0,87.0,92.0,90.0,2023-08-18,11:15:19,0,0,0,0,0,0,0
22203,122,2023-08-18 13:34:23,51.0855735,3.7185214,40.0,41.0,179.0,227.0,801.0,800.0,85.0,86.0,85.0,86.0,2023-08-18,13:34:23,0,0,0,0,0,0,0
22205,122,2023-08-18 15:00:31,51.0358138,3.7106047,42.0,38.0,182.0,241.0,799.0,798.0,80.0,83.0,82.0,83.0,2023-08-18,15:00:31,0,0,0,0,0,0,0
22245,122,2023-08-18 15:53:37,50.7424036,3.6026894,41.0,43.0,175.0,227.0,803.0,803.0,83.0,86.0,84.0,85.0,2023-08-18,15:53:37,0,0,0,0,0,0,0
