mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
137,2023-08-24 03:14:28,50.9355997,5.3126011,0,0,241.0,231.0,797.0,805.0,0,0,0,0,2023-08-24,03:14:28,0
137,2023-08-24 19:54:08,51.1904396,5.1136435,0,0,210.0,200.0,803.0,803.0,0,0,0,0,2023-08-24,19:54:08,0
137,2023-08-26 09:00:57,51.2460414,5.5412131,0,0,224.0,210.0,798.0,799.0,0,0,0,0,2023-08-26,09:00:57,0
137,2023-08-26 11:34:06,51.1613884,4.6883191,0,0,379.0,338.0,1879.0,1946.0,0,0,0,0,2023-08-26,11:34:06,0
137,2023-08-26 11:44:03,51.1805907,4.8272987,0,0,213.0,196.0,801.0,804.0,0,0,0,0,2023-08-26,11:44:03,0
137,2023-08-26 13:46:28,51.2033914,5.2305022,0,0,360.0,319.25,1886.0,1964.0,0,0,0,0,2023-08-26,13:46:28,0
137,2023-08-26 18:17:26,51.1757826,4.8830005,0,0,303.0,276.0,1218.0,1267.0,0,0,0,0,2023-08-26,18:17:26,0
137,2023-08-26 08:15:51,51.2031567,5.2281949,0,0,365.0,334.0,1917.0,1984.0,0,0,0,0,2023-08-26,08:15:51,0
137,2023-08-26 15:06:22,51.2157992,4.4208193,0,0,220.0,210.0,799.0,797.0,0,0,0,0,2023-08-26,15:06:22,0
137,2023-08-26 16:46:25,50.9701002,5.3448627,0,0,189.0,186.0,801.0,799.0,0,0,0,0,2023-08-26,16:46:25,0
137,2023-08-26 07:48:53,51.1738663,4.904148,0,0,210.0,196.0,803.0,800.0,0,0,0,0,2023-08-26,07:48:53,0
137,2023-08-26 08:53:03,51.2460425,5.5412143,0,0,217.0,203.0,801.0,790.0,0,0,0,0,2023-08-26,08:53:03,0
137,2023-08-26 07:39:00,51.1757761,4.8146179,0,0,207.0,182.0,809.0,798.0,0,0,0,0,2023-08-26,07:39:00,0
137,2023-08-26 13:26:04,51.2378635,5.45242245,0,0,217.0,193.0,846.5,863.5,0,0,0,0,2023-08-26,13:26:04,0
137,2023-08-25 22:38:22,51.1893588,5.108051,0,0,3.0,13.0,0.0,0.0,0,0,0,0,2023-08-25,22:38:22,0
137,2023-08-26 13:06:30,51.2460377,5.5412129,0,0,220.0,207.0,800.0,791.0,0,0,0,0,2023-08-26,13:06:30,0
137,2023-08-26 21:47:37,51.1882201,5.1010232,0,0,227.0,213.0,801.0,801.0,0,0,0,0,2023-08-26,21:47:37,0
137,2023-08-27 09:40:20,51.2121967,5.3281048,0,0,372.0,13.0,1827.0,0.0,0,0,0,0,2023-08-27,09:40:20,0
137,2023-08-27 06:29:14,51.156565,4.6403069,0,0,189.0,13.0,802.0,0.0,0,0,0,0,2023-08-27,06:29:14,0
137,2023-08-27 16:20:29,51.2117863,5.31619,0,0,365.0,10.0,1912.0,0.0,0,0,0,0,2023-08-27,16:20:29,0
137,2023-08-27 08:31:20,51.228347,5.4385956,0,0,241.0,210.0,916.0,920.0,0,0,0,0,2023-08-27,08:31:20,0
137,2023-08-27 16:11:23,51.1923209,5.1243698,0,0,389.0,10.0,1922.0,0.0,0,0,0,0,2023-08-27,16:11:23,0
137,2023-08-27 17:56:22,51.1907724,5.1155041,0,0,213.0,10.0,796.0,0.0,0,0,0,0,2023-08-27,17:56:22,0
137,2023-08-27 21:26:27,51.1895927,5.1094422,0,0,3.0,13.0,0.0,0.0,0,0,0,0,2023-08-27,21:26:27,0
137,2023-08-27 21:27:21,51.1897372,5.1101028,0,0,3.0,13.0,0.0,0.0,0,0,0,0,2023-08-27,21:27:21,0
137,2023-08-27 19:16:27,51.1988627,4.4337783,0,0,220.0,10.0,798.0,0.0,0,0,0,0,2023-08-27,19:16:27,0
137,2023-08-27 07:32:17,51.1589587,4.6556205,0,0,379.0,341.0,1860.0,1926.0,0,0,0,0,2023-08-27,07:32:17,0
137,2023-08-27 08:50:14,51.2461011,5.5418828,0,0,224.0,13.0,801.0,0.0,0,0,0,0,2023-08-27,08:50:14,0
137,2023-08-27 10:56:23,51.2158656,4.4206991,0,0,213.0,10.0,797.0,0.0,0,0,0,0,2023-08-27,10:56:23,0
137,2023-08-27 11:46:22,51.1797008,4.8249471,0,0,203.0,10.0,798.0,0.0,0,0,0,0,2023-08-27,11:46:22,0
137,2023-08-27 10:33:19,51.1366023,4.5663029,0,0,193.0,10.0,814.0,0.0,0,0,0,0,2023-08-27,10:33:19,0
137,2023-08-27 16:11:24,51.1924642,5.1252112,0,0,389.0,10.0,1923.0,0.0,0,0,0,0,2023-08-27,16:11:24,0
137,2023-08-27 17:07:21,51.2460235,5.5411741,0,0,224.0,10.0,800.0,0.0,0,0,0,0,2023-08-27,17:07:21,0
137,2023-08-27 21:30:15,51.1897203,5.110093,0,0,0.0,13.0,241.0,0.0,0,0,0,0,2023-08-27,21:30:15,0
137,2023-08-28 03:31:36,51.1905262,5.1123367,0,0,234.0,10.0,799.0,0.0,0,0,0,0,2023-08-28,03:31:36,0
137,2023-08-27 21:54:26,51.1903725,5.1116788,0,0,220.0,213.0,800.0,800.0,0,0,0,0,2023-08-27,21:54:26,0
137,2023-08-28 05:37:30,51.0383381,5.2806205,0,0,379.0,10.0,1565.0,0.0,0,0,0,0,2023-08-28,05:37:30,0
137,2023-08-27 23:37:28,51.1904733,5.112361,0,0,227.0,10.0,801.0,0.0,0,0,0,0,2023-08-27,23:37:28,0
137,2023-08-27 23:30:27,51.1905345,5.1123124,0,0,231.0,10.0,793.0,0.0,0,0,0,0,2023-08-27,23:30:27,0
137,2023-08-28 01:04:29,51.1904775,5.1122885,0,0,231.0,10.0,801.0,0.0,0,0,0,0,2023-08-28,01:04:29,0
137,2023-08-24 19:31:26,51.2169055,5.4342658,0,0,386.0,358.0,1542.0,1552.0,0,0,0,0,2023-08-24,19:31:26,0
137,2023-08-24 14:23:03,51.2116248,5.3118339,0,0,362.0,310.0,1422.0,1409.0,0,0,0,0,2023-08-24,14:23:03,0
137,2023-08-24 14:56:00,51.246104,5.5418747,0,0,220.0,196.0,799.0,800.0,0,0,0,0,2023-08-24,14:56:00,0
137,2023-08-25 04:10:10,51.2130492,4.4212926,0,0,224.0,207.0,797.0,804.0,0,0,0,0,2023-08-25,04:10:10,0
137,2023-08-25 09:08:09,51.1834914,5.0742111,0,0,372.0,334.0,1829.0,1907.0,0,0,0,0,2023-08-25,09:08:09,0
137,2023-08-25 13:29:13,51.1362198,4.5640881,0,0,210.0,196.0,832.0,809.0,0,0,0,0,2023-08-25,13:29:13,0
137,2023-08-25 06:13:09,51.246026,5.5411769,0,0,227.0,210.0,802.0,803.0,0,0,0,0,2023-08-25,06:13:09,0
137,2023-08-25 02:07:01,51.1901527,5.1126166,0,0,231.0,210.0,794.0,790.0,0,0,0,0,2023-08-25,02:07:01,0
137,2023-08-25 03:42:03,51.1816755,4.4543101,0,0,376.0,348.0,1548.0,1601.0,0,0,0,0,2023-08-25,03:42:03,0
137,2023-08-02 14:16:50,51.1907685,5.1148037,0,0,238.0,220.0,806.0,800.0,0,0,0,0,2023-08-02,14:16:50,0
137,2023-08-02 15:10:52,51.1907738,5.1148301,0,0,241.0,224.0,803.0,800.0,0,0,0,0,2023-08-02,15:10:52,0
137,2023-08-25 11:02:17,51.1904417,5.113667,0,0,213.0,196.0,797.0,797.0,0,0,0,0,2023-08-25,11:02:17,0
137,2023-08-02 20:27:40,51.1908649,5.1152302,0,0,244.0,224.0,800.0,798.0,0,0,0,0,2023-08-02,20:27:40,0
137,2023-08-25 14:44:18,51.2460284,5.5411655,0,0,207.0,189.0,800.0,805.0,0,0,0,0,2023-08-25,14:44:18,0
137,2023-08-25 18:26:24,51.2130067,5.3502566,0,0,351.0,324.0,1984.0,2053.0,0,0,0,0,2023-08-25,18:26:24,0
137,2023-08-02 15:36:50,51.0481197,5.2415883,0,0,396.0,338.0,1837.0,1825.0,0,0,0,0,2023-08-02,15:36:50,0
137,2023-08-02 18:57:47,51.1907346,5.1145661,0,0,244.0,220.0,794.0,798.0,0,0,0,0,2023-08-02,18:57:47,0
137,2023-08-02 11:21:48,50.9367598,5.3018157,0,0,365.0,472.0,797.0,800.0,0,0,0,0,2023-08-02,11:21:48,0
137,2023-08-03 19:00:23,50.9306703,5.3273306,0,0,3.0,13.0,0.0,0.0,0,0,0,0,2023-08-03,19:00:23,0
137,2023-08-03 07:55:10,51.1908902,5.1154335,0,0,238.0,227.0,807.0,801.0,0,0,0,0,2023-08-03,07:55:10,0
137,2023-08-02 23:29:09,50.935741,5.3130046,0,0,3.0,13.0,0.0,0.0,0,0,0,0,2023-08-02,23:29:09,0
137,2023-08-03 09:34:07,51.0536813,5.2307378,0,0,382.0,331.0,1736.0,1334.0,0,0,0,0,2023-08-03,09:34:07,0
